0 1.000002 0.000001 -0.295953 0.000024
1 1.000002 0.000002 -0.295953 0.000012
2 1.000002 0.000001 -0.295953 0.000030
3 1.000002 0.000001 -0.295953 0.000047
4 1.000002 -0.000001 -0.295953 0.000081
5 1.000003 0.000002 -0.295953 0.000044
6 1.000003 0.000003 -0.295953 0.000028
7 1.000003 0.000003 -0.295953 0.000036
8 1.000002 0.000002 -0.295953 0.000065
9 1.000002 0.000002 -0.295953 0.000069
10 1.000003 0.000002 -0.295953 0.000073
11 1.000003 0.000002 -0.295953 0.000074
12 1.000004 0.000002 -0.295953 0.000095
13 1.000003 0.000003 -0.295953 0.000084
14 1.000003 0.000002 -0.295953 0.000094
15 1.000004 0.000002 -0.295953 0.000094
16 1.000004 0.000003 -0.295953 0.000099
17 1.000004 0.000003 -0.295953 0.000101
18 1.000004 0.000003 -0.295953 0.000104
19 1.000004 0.000003 -0.295953 0.000107
20 1.000004 0.000004 -0.295953 0.000110
21 1.000004 0.000004 -0.295953 0.000117
22 1.000005 0.000004 -0.295953 0.000127
23 1.000005 0.000005 -0.295953 0.000139
24 1.000006 0.000005 -0.295953 0.000151
25 1.000005 0.000004 -0.295953 0.000173
26 1.000006 0.000005 -0.295953 0.000147
27 1.000006 0.000005 -0.295953 0.000147
28 1.000006 0.000006 -0.295953 0.000149
29 1.000006 0.000006 -0.295953 0.000151
30 1.000006 0.000006 -0.295953 0.000151
31 1.000006 0.000006 -0.295953 0.000152
32 1.000006 0.000007 -0.295953 0.000152
33 1.000006 0.000007 -0.295953 0.000153
34 1.000006 0.000007 -0.295953 0.000151
35 1.000006 0.000008 -0.295953 0.000151
36 1.000006 0.000008 -0.295953 0.000128
37 1.000006 0.000005 -0.295953 0.000152
38 1.000007 0.000006 -0.295953 0.000161
39 1.000007 0.000007 -0.295953 0.000166
40 1.000007 0.000008 -0.295953 0.000169
41 1.000009 0.000009 -0.295953 0.000213
42 1.000019 0.000010 -0.295953 0.000450
43 1.000048 0.000022 -0.295953 0.001132
