0 1.000001 -0.000000 -0.295953 0.000030
1 0.999999 -0.000001 -0.295953 0.000059
2 1.000000 0.000002 -0.295953 0.000008
3 1.000001 0.000002 -0.295953 -0.000019
4 1.000000 0.000000 -0.295953 0.000001
5 1.000001 0.000002 -0.295953 -0.000015
6 1.000001 0.000002 -0.295953 -0.000015
7 1.000000 0.000000 -0.295953 -0.000008
8 1.000001 -0.000001 -0.295953 -0.000004
9 1.000001 -0.000001 -0.295953 -0.000002
10 1.000001 -0.000001 -0.295953 0.000000
11 1.000000 -0.000002 -0.295953 0.000009
12 1.000000 -0.000002 -0.295953 0.000020
13 1.000000 -0.000001 -0.295953 0.000006
14 1.000000 -0.000000 -0.295953 0.000003
15 1.000000 -0.000000 -0.295953 -0.000002
16 0.999999 -0.000000 -0.295953 -0.000006
17 0.999999 -0.000000 -0.295953 -0.000008
18 0.999999 -0.000000 -0.295953 -0.000009
19 0.999999 -0.000000 -0.295953 -0.000010
20 0.999999 -0.000000 -0.295953 -0.000010
21 0.999999 -0.000000 -0.295953 -0.000008
22 1.000000 -0.000000 -0.295953 -0.000002
23 1.000000 -0.000000 -0.295953 -0.000007
24 1.000001 -0.000000 -0.295953 -0.000004
25 1.000001 -0.000000 -0.295953 0.000011
26 1.000000 -0.000000 -0.295953 0.000011
27 1.000000 0.000000 -0.295953 0.000012
28 1.000000 0.000000 -0.295953 0.000013
29 1.000000 0.000000 -0.295953 0.000014
30 1.000000 0.000000 -0.295953 0.000015
31 1.000000 0.000000 -0.295953 0.000015
32 1.000000 0.000000 -0.295953 0.000015
33 1.000000 0.000000 -0.295953 0.000015
34 1.000000 0.000001 -0.295953 0.000015
35 1.000000 0.000001 -0.295953 0.000015
36 1.000000 0.000001 -0.295953 0.000015
37 1.000000 0.000001 -0.295953 0.000015
38 1.000000 0.000001 -0.295953 0.000015
39 1.000000 0.000001 -0.295953 0.000015
40 1.000000 0.000001 -0.295953 0.000015
41 1.000000 0.000001 -0.295953 0.000015
42 1.000000 0.000001 -0.295953 0.000015
43 1.000000 0.000001 -0.295953 0.000014
44 1.000000 0.000001 -0.295953 0.000013
45 1.000000 0.000001 -0.295953 0.000013
46 1.000000 0.000001 -0.295953 0.000016
47 1.000001 0.000002 -0.295953 0.000023
48 1.000001 0.000002 -0.295953 0.000030
49 1.000000 0.000002 -0.295953 0.000023
50 1.000001 0.000002 -0.295953 0.000012
51 1.000001 0.000002 -0.295953 0.000023
52 1.000001 0.000002 -0.295953 0.000024
53 1.000001 0.000002 -0.295953 0.000026
54 1.000001 0.000002 -0.295953 0.000028
55 1.000001 0.000002 -0.295953 0.000030
56 1.000001 0.000002 -0.295953 0.000031
57 1.000001 0.000001 -0.295953 0.000032
58 1.000001 0.000001 -0.295953 0.000032
59 1.000001 0.000001 -0.295953 0.000032
60 1.000001 0.000001 -0.295953 0.000032
61 1.000001 0.000001 -0.295953 0.000032
62 1.000001 0.000001 -0.295953 0.000032
63 1.000001 0.000001 -0.295953 0.000032
64 1.000001 0.000001 -0.295953 0.000032
65 1.000001 0.000000 -0.295953 0.000032
66 1.000001 0.000000 -0.295953 0.000032
67 1.000001 0.000000 -0.295953 0.000032
68 1.000001 0.000000 -0.295953 0.000032
69 1.000001 -0.000000 -0.295953 0.000032
70 1.000001 -0.000000 -0.295953 0.000032
71 1.000001 -0.000000 -0.295953 0.000032
72 1.000001 -0.000000 -0.295953 0.000031
73 1.000001 -0.000001 -0.295953 0.000036
74 1.000001 -0.000001 -0.295953 0.000042
75 1.000002 0.000001 -0.295953 0.000021
76 1.000001 0.000001 -0.295953 0.000042
77 1.000001 0.000001 -0.295953 0.000044
78 1.000001 0.000002 -0.295953 0.000046
79 1.000001 0.000002 -0.295953 0.000045
80 1.000001 0.000003 -0.295953 0.000045
81 1.000001 0.000003 -0.295953 0.000045
82 1.000001 0.000003 -0.295953 0.000045
83 1.000002 0.000004 -0.295953 0.000045
84 1.000002 0.000004 -0.295953 0.000049
85 1.000003 0.000005 -0.295953 0.000079
86 1.000009 0.000005 -0.295953 0.000170
87 1.000011 0.000007 -0.295953 0.000275
88 1.000021 0.000011 -0.295953 0.000529
89 1.000074 0.000025 -0.295953 0.001802
90 1.000256 0.000097 -0.295953 0.006130
91 1.000793 0.000327 -0.295952 0.019044
92 1.002314 0.000996 -0.295946 0.055569
93 1.006542 0.002884 -0.295898 0.157113
94 1.018121 0.008122 -0.295548 0.435265
95 1.041014 0.022444 -0.294207 0.985014
96 1.048983 0.045492 -0.293473 1.176409
97 1.050093 0.051160 -0.293348 1.203035
98 1.050240 0.051969 -0.293335 1.206596
99 1.050254 0.052074 -0.293334 1.206950
100 1.050254 0.052084 -0.293334 1.206928
101 1.050249 0.052084 -0.293334 1.206780
102 1.050234 0.052075 -0.293335 1.206466
103 1.050209 0.052058 -0.293338 1.205860
104 1.050186 0.052031 -0.293340 1.205297
105 1.050167 0.052008 -0.293342 1.204864
106 1.050148 0.051990 -0.293344 1.204401
107 1.050129 0.051970 -0.293346 1.203958
108 1.050110 0.051951 -0.293348 1.203494
109 1.050090 0.051932 -0.293350 1.203006
110 1.050072 0.051912 -0.293352 1.202570
111 1.050056 0.051893 -0.293353 1.202170
112 1.050039 0.051874 -0.293355 1.201788
113 1.050022 0.051858 -0.293356 1.201367
114 1.050003 0.051841 -0.293358 1.200932
115 1.049981 0.051823 -0.293360 1.200415
116 1.049955 0.051806 -0.293362 1.199801
117 1.049926 0.051789 -0.293365 1.199085
118 1.049890 0.051772 -0.293369 1.198225
119 1.049856 0.051755 -0.293372 1.197397
120 1.049837 0.051737 -0.293374 1.196949
121 1.049834 0.051720 -0.293374 1.196854
122 1.049838 0.051703 -0.293373 1.196961
123 1.049846 0.051686 -0.293372 1.197144
124 1.049841 0.051668 -0.293373 1.197019
125 1.049828 0.051651 -0.293374 1.196710
126 1.049809 0.051640 -0.293375 1.196238
127 1.049810 0.051621 -0.293375 1.196253
128 1.049863 0.051625 -0.293369 1.197519
129 1.049882 0.051688 -0.293366 1.198010
130 1.049789 0.051699 -0.293376 1.195741
131 1.049343 0.051559 -0.293421 1.184992
