0 1.000000 0.000000 -0.295953 -0.000012
1 1.000001 -0.000001 -0.295953 0.000026
2 1.000001 0.000002 -0.295953 0.000002
3 0.999999 0.000000 -0.295953 -0.000020
4 0.999999 -0.000002 -0.295953 0.000004
5 1.000000 0.000000 -0.295953 0.000004
6 1.000000 0.000001 -0.295953 -0.000005
7 1.000000 0.000001 -0.295953 -0.000027
8 1.000000 -0.000002 -0.295953 -0.000001
9 1.000000 -0.000002 -0.295953 -0.000003
10 1.000000 -0.000002 -0.295953 -0.000001
11 1.000000 -0.000002 -0.295953 0.000004
12 0.999999 -0.000002 -0.295953 0.000016
13 0.999999 -0.000001 -0.295953 0.000016
14 1.000000 -0.000000 -0.295953 -0.000001
15 1.000000 -0.000000 -0.295953 -0.000004
16 1.000000 0.000000 -0.295953 -0.000003
17 1.000000 0.000000 -0.295953 -0.000002
18 1.000000 0.000000 -0.295953 -0.000002
19 1.000000 0.000000 -0.295953 -0.000002
20 1.000000 0.000000 -0.295953 -0.000001
21 1.000000 0.000001 -0.295953 0.000003
22 1.000000 0.000001 -0.295953 0.000002
23 1.000000 0.000001 -0.295953 0.000000
24 1.000000 0.000001 -0.295953 -0.000008
25 1.000000 0.000000 -0.295953 -0.000008
26 1.000000 -0.000000 -0.295953 0.000004
27 1.000000 -0.000000 -0.295953 0.000008
28 1.000000 -0.000000 -0.295953 0.000008
29 1.000000 -0.000000 -0.295953 0.000007
30 1.000000 -0.000000 -0.295953 0.000007
31 1.000000 -0.000000 -0.295953 0.000007
32 1.000000 -0.000000 -0.295953 0.000007
33 1.000000 0.000000 -0.295953 0.000007
34 1.000000 0.000000 -0.295953 0.000007
35 1.000000 0.000000 -0.295953 0.000007
36 1.000000 0.000000 -0.295953 0.000007
37 1.000000 0.000000 -0.295953 0.000007
38 1.000000 0.000000 -0.295953 0.000007
39 1.000000 0.000000 -0.295953 0.000007
40 1.000000 0.000000 -0.295953 0.000007
41 1.000000 0.000000 -0.295953 0.000007
42 1.000000 0.000000 -0.295953 0.000007
43 1.000000 0.000000 -0.295953 0.000007
44 1.000000 0.000000 -0.295953 0.000006
45 1.000000 0.000000 -0.295953 0.000006
46 1.000000 0.000001 -0.295953 0.000006
47 1.000000 0.000001 -0.295953 0.000010
48 1.000000 0.000001 -0.295953 0.000024
49 1.000000 0.000001 -0.295953 0.000013
50 1.000000 -0.000000 -0.295953 0.000010
51 1.000000 0.000000 -0.295953 0.000009
52 1.000000 0.000000 -0.295953 0.000004
53 1.000000 0.000000 -0.295953 0.000002
54 1.000000 0.000000 -0.295953 0.000001
55 1.000000 0.000000 -0.295953 0.000001
56 1.000000 0.000000 -0.295953 0.000001
57 1.000000 0.000000 -0.295953 0.000001
58 1.000000 0.000000 -0.295953 0.000001
59 1.000000 0.000000 -0.295953 0.000001
60 1.000000 0.000000 -0.295953 0.000001
61 1.000000 0.000000 -0.295953 0.000001
62 1.000000 0.000000 -0.295953 0.000001
63 1.000000 0.000000 -0.295953 0.000001
64 1.000000 0.000000 -0.295953 0.000001
65 1.000000 0.000000 -0.295953 0.000001
66 1.000000 0.000000 -0.295953 0.000001
67 1.000000 -0.000000 -0.295953 0.000001
68 1.000000 -0.000000 -0.295953 0.000001
69 1.000000 -0.000000 -0.295953 0.000001
70 1.000000 -0.000000 -0.295953 0.000001
71 1.000000 -0.000000 -0.295953 0.000001
72 1.000000 -0.000000 -0.295953 0.000001
73 1.000000 -0.000000 -0.295953 0.000001
74 1.000000 -0.000000 -0.295953 0.000001
75 1.000000 -0.000000 -0.295953 0.000001
76 1.000000 -0.000000 -0.295953 0.000001
77 1.000000 -0.000000 -0.295953 0.000001
78 1.000000 -0.000000 -0.295953 0.000001
79 1.000000 -0.000000 -0.295953 0.000001
80 1.000000 -0.000000 -0.295953 0.000001
81 1.000000 -0.000000 -0.295953 0.000001
82 1.000000 -0.000000 -0.295953 0.000001
83 1.000000 -0.000000 -0.295953 0.000001
84 1.000000 -0.000000 -0.295953 0.000001
85 1.000000 -0.000000 -0.295953 0.000001
86 1.000000 -0.000000 -0.295953 0.000001
87 1.000000 -0.000000 -0.295953 0.000001
88 1.000000 -0.000000 -0.295953 0.000001
89 1.000000 -0.000000 -0.295953 0.000001
90 1.000000 -0.000000 -0.295953 0.000001
91 1.000000 -0.000000 -0.295953 0.000001
92 1.000000 -0.000000 -0.295953 0.000001
93 1.000000 -0.000000 -0.295953 0.000001
94 1.000000 -0.000000 -0.295953 0.000001
95 1.000000 -0.000000 -0.295953 0.000001
96 1.000000 -0.000000 -0.295953 -0.000001
97 1.000000 -0.000000 -0.295953 -0.000006
98 1.000000 -0.000000 -0.295953 -0.000010
99 1.000000 -0.000000 -0.295953 -0.000015
100 1.000001 -0.000000 -0.295953 0.000004
101 1.000000 0.000002 -0.295953 -0.000011
102 1.000000 0.000002 -0.295953 -0.000014
103 1.000000 0.000002 -0.295953 -0.000013
104 1.000000 0.000002 -0.295953 -0.000014
105 1.000000 0.000002 -0.295953 -0.000015
106 1.000000 0.000002 -0.295953 -0.000015
107 1.000000 0.000002 -0.295953 -0.000015
108 1.000000 0.000002 -0.295953 -0.000015
109 1.000000 0.000002 -0.295953 -0.000015
110 1.000000 0.000002 -0.295953 -0.000015
111 1.000000 0.000002 -0.295953 -0.000015
112 1.000000 0.000002 -0.295953 -0.000015
113 1.000000 0.000002 -0.295953 -0.000015
114 1.000000 0.000002 -0.295953 -0.000015
115 1.000000 0.000002 -0.295953 -0.000015
116 1.000000 0.000002 -0.295953 -0.000015
117 1.000000 0.000002 -0.295953 -0.000015
