0 1.000000 0.000001 -0.295953 -0.000010
1 1.000000 0.000000 -0.295953 0.000009
2 1.000001 0.000002 -0.295953 -0.000000
3 1.000000 -0.000000 -0.295953 0.000015
4 1.000000 -0.000000 -0.295953 0.000013
5 1.000000 0.000001 -0.295953 0.000000
6 1.000002 0.000002 -0.295953 -0.000023
7 1.000001 0.000001 -0.295953 0.000009
8 1.000001 0.000001 -0.295953 0.000006
9 1.000001 0.000001 -0.295953 0.000006
10 1.000001 0.000001 -0.295953 0.000010
11 1.000000 0.000001 -0.295953 0.000021
12 0.999999 0.000001 -0.295953 -0.000001
13 1.000000 -0.000001 -0.295953 0.000014
14 0.999999 0.000000 -0.295953 0.000012
15 1.000000 0.000000 -0.295953 0.000005
16 1.000000 0.000000 -0.295953 0.000001
17 1.000000 0.000000 -0.295953 -0.000001
18 1.000000 0.000000 -0.295953 -0.000001
19 1.000000 0.000000 -0.295953 -0.000001
20 1.000000 0.000000 -0.295953 0.000000
21 1.000000 0.000000 -0.295953 0.000000
22 1.000000 0.000000 -0.295953 -0.000003
23 1.000000 0.000000 -0.295953 0.000007
24 1.000001 0.000000 -0.295953 0.000016
25 1.000001 0.000000 -0.295953 0.000007
26 1.000000 0.000000 -0.295953 0.000006
27 1.000000 0.000000 -0.295953 0.000003
28 1.000000 0.000000 -0.295953 0.000003
29 1.000000 0.000000 -0.295953 0.000002
30 1.000000 0.000000 -0.295953 0.000002
31 1.000000 0.000000 -0.295953 0.000002
32 1.000000 0.000000 -0.295953 0.000002
33 1.000000 0.000000 -0.295953 0.000002
34 1.000000 0.000000 -0.295953 0.000002
35 1.000000 0.000000 -0.295953 0.000002
36 1.000000 0.000000 -0.295953 0.000002
37 1.000000 0.000000 -0.295953 0.000002
38 1.000000 0.000000 -0.295953 0.000002
39 1.000000 0.000000 -0.295953 0.000002
40 1.000000 0.000000 -0.295953 0.000002
41 1.000000 0.000000 -0.295953 0.000002
42 1.000000 0.000000 -0.295953 0.000002
43 1.000000 0.000000 -0.295953 0.000002
44 1.000000 0.000000 -0.295953 0.000002
45 1.000000 0.000000 -0.295953 0.000002
46 1.000000 0.000001 -0.295953 0.000001
47 1.000000 0.000001 -0.295953 -0.000001
48 1.000000 0.000001 -0.295953 -0.000024
49 1.000000 0.000001 -0.295953 -0.000029
50 1.000000 0.000001 -0.295953 -0.000011
51 1.000000 0.000001 -0.295953 -0.000005
52 1.000000 0.000001 -0.295953 0.000006
53 1.000000 0.000001 -0.295953 0.000010
54 1.000000 0.000001 -0.295953 0.000011
55 1.000000 0.000001 -0.295953 0.000012
56 1.000000 0.000001 -0.295953 0.000011
57 1.000000 0.000001 -0.295953 0.000011
58 1.000000 0.000001 -0.295953 0.000011
59 1.000000 0.000001 -0.295953 0.000011
60 1.000000 0.000001 -0.295953 0.000011
61 1.000000 0.000001 -0.295953 0.000011
62 1.000000 0.000001 -0.295953 0.000011
63 1.000000 0.000001 -0.295953 0.000011
64 1.000000 0.000001 -0.295953 0.000011
65 1.000000 0.000001 -0.295953 0.000011
66 1.000000 0.000001 -0.295953 0.000011
67 1.000000 0.000001 -0.295953 0.000011
68 1.000000 0.000001 -0.295953 0.000011
69 1.000000 0.000001 -0.295953 0.000011
70 1.000000 0.000001 -0.295953 0.000011
71 1.000000 0.000001 -0.295953 0.000011
72 1.000000 0.000001 -0.295953 0.000011
73 1.000000 0.000001 -0.295953 0.000011
74 1.000000 0.000001 -0.295953 0.000011
75 1.000000 0.000001 -0.295953 0.000011
76 1.000000 0.000001 -0.295953 0.000011
77 1.000000 0.000001 -0.295953 0.000011
78 1.000000 0.000001 -0.295953 0.000011
79 1.000000 0.000001 -0.295953 0.000011
80 1.000000 0.000001 -0.295953 0.000011
81 1.000000 0.000001 -0.295953 0.000011
82 1.000000 0.000001 -0.295953 0.000011
83 1.000000 0.000001 -0.295953 0.000011
84 1.000000 0.000001 -0.295953 0.000011
85 1.000000 0.000001 -0.295953 0.000011
86 1.000000 0.000001 -0.295953 0.000011
87 1.000000 0.000001 -0.295953 0.000011
88 1.000000 0.000001 -0.295953 0.000011
89 1.000000 0.000001 -0.295953 0.000011
90 1.000000 0.000001 -0.295953 0.000010
91 1.000000 0.000001 -0.295953 0.000010
92 1.000000 0.000001 -0.295953 0.000010
93 1.000000 0.000001 -0.295953 0.000009
94 1.000000 0.000001 -0.295953 0.000009
95 1.000000 0.000001 -0.295953 0.000010
96 1.000000 0.000001 -0.295953 0.000013
97 1.000001 0.000001 -0.295953 0.000022
98 1.000001 0.000001 -0.295953 0.000038
99 1.000004 0.000001 -0.295953 0.000103
100 1.000003 0.000003 -0.295953 0.000123
101 1.000004 0.000004 -0.295953 0.000116
102 1.000005 0.000004 -0.295953 0.000121
103 1.000005 0.000004 -0.295953 0.000127
104 1.000005 0.000004 -0.295953 0.000111
105 1.000005 0.000004 -0.295953 0.000118
106 1.000005 0.000004 -0.295953 0.000135
107 1.000008 0.000006 -0.295953 0.000169
108 1.000028 0.000010 -0.295953 0.000653
109 1.000118 0.000036 -0.295953 0.002849
110 1.000426 0.000156 -0.295953 0.010232
111 1.001362 0.000545 -0.295951 0.032671
112 1.004081 0.001714 -0.295931 0.098036
113 1.011730 0.005107 -0.295777 0.281650
114 1.031920 0.014591 -0.294856 0.766612
115 1.047511 0.037514 -0.293589 1.141050
116 1.049953 0.050110 -0.293366 1.199664
117 1.050262 0.051890 -0.293332 1.207072
118 1.050288 0.052103 -0.293327 1.207747
119 1.050285 0.052121 -0.293327 1.207664
120 1.050269 0.052115 -0.293329 1.207271
121 1.050239 0.052095 -0.293332 1.206531
122 1.050201 0.052060 -0.293336 1.205657
123 1.050171 0.052027 -0.293339 1.204916
124 1.050152 0.051995 -0.293340 1.204468
125 1.050127 0.051972 -0.293342 1.203931
126 1.050095 0.051949 -0.293345 1.203097
127 1.050017 0.051928 -0.293354 1.201199
128 1.049913 0.051907 -0.293364 1.198701
129 1.049858 0.051887 -0.293369 1.197412
130 1.049840 0.051866 -0.293370 1.196988
131 1.049838 0.051846 -0.293370 1.196941
132 1.049845 0.051825 -0.293369 1.197092
133 1.049863 0.051804 -0.293367 1.197539
134 1.049886 0.051784 -0.293364 1.198081
135 1.049908 0.051763 -0.293361 1.198610
136 1.049930 0.051742 -0.293358 1.199125
137 1.049936 0.051750 -0.293357 1.199282
138 1.049944 0.051757 -0.293355 1.199461
