0 0.999999 -0.000001 -0.295953 0.000001
1 1.000001 -0.000000 -0.295953 0.000019
2 1.000000 0.000001 -0.295953 0.000010
3 1.000000 0.000000 -0.295953 -0.000007
4 0.999999 0.000001 -0.295953 -0.000029
5 0.999999 -0.000001 -0.295953 -0.000003
6 0.999999 -0.000001 -0.295953 -0.000002
7 1.000000 -0.000001 -0.295953 0.000006
8 1.000000 -0.000001 -0.295953 0.000009
9 1.000000 -0.000001 -0.295953 0.000012
10 1.000000 -0.000000 -0.295953 0.000011
11 1.000000 0.000000 -0.295953 -0.000003
12 1.000000 0.000000 -0.295953 0.000001
13 1.000000 0.000000 -0.295953 -0.000002
14 1.000000 -0.000000 -0.295953 -0.000001
15 1.000000 -0.000000 -0.295953 0.000007
16 1.000000 -0.000000 -0.295953 0.000009
17 1.000000 -0.000000 -0.295953 0.000010
18 1.000000 0.000000 -0.295953 0.000010
19 1.000000 0.000000 -0.295953 0.000010
20 1.000000 0.000000 -0.295953 0.000010
21 1.000000 0.000001 -0.295953 0.000010
22 1.000000 0.000001 -0.295953 0.000005
23 1.000001 0.000001 -0.295953 0.000013
24 1.000001 0.000001 -0.295953 0.000004
25 1.000001 0.000001 -0.295953 -0.000010
26 1.000000 -0.000000 -0.295953 0.000005
27 1.000000 -0.000000 -0.295953 0.000005
28 1.000000 -0.000000 -0.295953 0.000002
29 1.000000 -0.000000 -0.295953 0.000002
30 1.000000 -0.000001 -0.295953 0.000003
31 1.000000 -0.000001 -0.295953 0.000003
32 1.000000 -0.000001 -0.295953 0.000003
33 1.000000 -0.000001 -0.295953 0.000003
34 1.000000 -0.000001 -0.295953 0.000003
35 1.000000 -0.000001 -0.295953 0.000003
36 1.000000 -0.000001 -0.295953 0.000003
37 1.000000 -0.000001 -0.295953 0.000003
38 1.000000 -0.000001 -0.295953 0.000003
39 1.000000 -0.000001 -0.295953 0.000003
40 1.000000 -0.000001 -0.295953 0.000003
41 1.000000 -0.000001 -0.295953 0.000003
42 1.000000 -0.000001 -0.295953 0.000003
43 1.000000 -0.000002 -0.295953 0.000003
44 1.000000 -0.000002 -0.295953 0.000004
45 1.000000 -0.000002 -0.295953 0.000004
46 1.000000 -0.000002 -0.295953 0.000005
47 1.000000 -0.000002 -0.295953 0.000008
48 1.000000 -0.000002 -0.295953 -0.000003
49 1.000000 -0.000002 -0.295953 -0.000001
50 1.000000 -0.000002 -0.295953 0.000018
51 1.000000 -0.000000 -0.295953 0.000006
52 1.000000 -0.000000 -0.295953 0.000008
53 1.000000 -0.000000 -0.295953 0.000009
54 1.000000 -0.000000 -0.295953 0.000008
55 1.000000 -0.000000 -0.295953 0.000007
56 1.000000 -0.000000 -0.295953 0.000006
57 1.000000 -0.000000 -0.295953 0.000006
58 1.000000 -0.000000 -0.295953 0.000006
59 1.000000 -0.000000 -0.295953 0.000006
60 1.000000 -0.000000 -0.295953 0.000006
61 1.000000 -0.000000 -0.295953 0.000006
62 1.000000 -0.000000 -0.295953 0.000006
63 1.000000 -0.000000 -0.295953 0.000006
64 1.000000 -0.000000 -0.295953 0.000006
65 1.000000 -0.000000 -0.295953 0.000006
66 1.000000 -0.000000 -0.295953 0.000006
67 1.000000 -0.000000 -0.295953 0.000006
68 1.000000 -0.000000 -0.295953 0.000006
69 1.000000 -0.000000 -0.295953 0.000006
70 1.000000 -0.000000 -0.295953 0.000006
71 1.000000 -0.000000 -0.295953 0.000006
72 1.000000 -0.000000 -0.295953 0.000006
73 1.000000 0.000000 -0.295953 0.000006
74 1.000000 0.000000 -0.295953 0.000006
75 1.000000 0.000000 -0.295953 0.000006
76 1.000000 0.000000 -0.295953 0.000006
77 1.000000 0.000000 -0.295953 0.000006
78 1.000000 0.000000 -0.295953 0.000006
79 1.000000 0.000000 -0.295953 0.000006
80 1.000000 0.000000 -0.295953 0.000006
81 1.000000 0.000000 -0.295953 0.000006
82 1.000000 0.000000 -0.295953 0.000006
83 1.000000 0.000000 -0.295953 0.000006
84 1.000000 0.000000 -0.295953 0.000006
85 1.000000 0.000000 -0.295953 0.000006
86 1.000000 0.000000 -0.295953 0.000006
87 1.000000 0.000000 -0.295953 0.000006
88 1.000000 0.000000 -0.295953 0.000006
89 1.000000 0.000000 -0.295953 0.000006
90 1.000000 0.000000 -0.295953 0.000006
91 1.000000 0.000000 -0.295953 0.000006
92 1.000000 0.000000 -0.295953 0.000006
93 1.000000 0.000000 -0.295953 0.000005
94 1.000000 0.000000 -0.295953 0.000005
95 1.000000 0.000000 -0.295953 0.000003
96 1.000000 0.000000 -0.295953 0.000000
97 1.000000 0.000000 -0.295953 -0.000006
98 1.000001 0.000000 -0.295953 -0.000000
99 1.000001 0.000000 -0.295953 0.000023
100 1.000002 0.000003 -0.295953 0.000006
101 1.000002 0.000003 -0.295953 0.000013
102 1.000002 0.000003 -0.295953 0.000014
103 1.000002 0.000003 -0.295953 0.000014
104 1.000002 0.000003 -0.295953 0.000014
105 1.000001 0.000003 -0.295953 0.000014
106 1.000001 0.000002 -0.295953 0.000013
107 1.000001 0.000002 -0.295953 0.000013
108 1.000001 0.000002 -0.295953 0.000013
109 1.000001 0.000002 -0.295953 0.000013
110 1.000001 0.000002 -0.295953 0.000018
111 1.000001 0.000002 -0.295953 0.000017
112 1.000002 0.000002 -0.295953 -0.000010
113 1.000001 -0.000000 -0.295953 0.000016
114 1.000001 0.000000 -0.295953 0.000016
115 1.000001 0.000001 -0.295953 0.000017
116 1.000001 0.000001 -0.295953 0.000006
117 1.000002 0.000002 -0.295953 0.000018
118 1.000001 0.000001 -0.295953 0.000031
119 1.000002 0.000002 -0.295953 0.000005
120 1.000005 0.000002 -0.295953 0.000063
121 1.000020 0.000005 -0.295953 0.000447
122 1.000093 0.000026 -0.295953 0.002278
123 1.000374 0.000126 -0.295953 0.008937
124 1.001285 0.000481 -0.295951 0.030866
125 1.004081 0.001634 -0.295931 0.098016
126 1.012218 0.005144 -0.295760 0.293435
127 1.033441 0.015279 -0.294749 0.803147
128 1.048073 0.039029 -0.293536 1.154518
129 1.050170 0.050604 -0.293339 1.204875
130 1.050366 0.052088 -0.293315 1.209612
131 1.050348 0.052205 -0.293317 1.209192
132 1.050201 0.052168 -0.293333 1.205691
133 1.049974 0.051976 -0.293356 1.200149
134 1.049939 0.051780 -0.293358 1.199348
135 1.049937 0.051755 -0.293358 1.199311
136 1.049940 0.051754 -0.293357 1.199397
137 1.049948 0.051761 -0.293356 1.199507
138 1.049953 0.051766 -0.293354 1.199706
139 1.049960 0.051771 -0.293353 1.199884
140 1.049972 0.051777 -0.293351 1.200144
141 1.049988 0.051783 -0.293348 1.200510
142 1.050000 0.051788 -0.293346 1.200820
