0 1.000000 -0.000001 -0.295953 0.000014
1 1.000000 0.000000 -0.295953 -0.000002
2 1.000000 -0.000001 -0.295953 0.000011
3 1.000000 -0.000002 -0.295953 0.000038
4 1.000001 0.000001 -0.295953 0.000016
5 1.000000 0.000001 -0.295953 0.000002
6 0.999998 -0.000002 -0.295953 0.000012
7 1.000000 -0.000002 -0.295953 0.000009
8 1.000000 -0.000001 -0.295953 0.000008
9 1.000000 0.000000 -0.295953 0.000007
10 1.000000 0.000001 -0.295953 0.000005
11 1.000000 0.000002 -0.295953 0.000008
12 1.000000 0.000002 -0.295953 -0.000018
13 1.000001 -0.000000 -0.295953 0.000007
14 1.000000 0.000002 -0.295953 -0.000003
15 1.000000 0.000002 -0.295953 -0.000001
16 1.000000 0.000002 -0.295953 -0.000003
17 1.000000 0.000002 -0.295953 -0.000004
18 1.000000 0.000001 -0.295953 -0.000005
19 1.000000 0.000001 -0.295953 -0.000006
20 1.000000 0.000001 -0.295953 -0.000005
21 1.000000 0.000001 -0.295953 -0.000002
22 1.000000 0.000001 -0.295953 0.000002
23 1.000000 0.000001 -0.295953 0.000008
24 1.000000 0.000001 -0.295953 0.000004
25 1.000001 0.000002 -0.295953 0.000004
26 1.000001 0.000003 -0.295953 0.000013
27 1.000000 0.000003 -0.295953 0.000015
28 1.000000 0.000002 -0.295953 0.000017
29 1.000000 0.000002 -0.295953 0.000018
30 1.000000 0.000002 -0.295953 0.000019
31 1.000000 0.000002 -0.295953 0.000019
32 1.000000 0.000002 -0.295953 0.000019
33 1.000000 0.000002 -0.295953 0.000019
34 1.000000 0.000002 -0.295953 0.000019
35 1.000000 0.000002 -0.295953 0.000019
36 1.000000 0.000001 -0.295953 0.000019
37 1.000000 0.000001 -0.295953 0.000019
38 1.000000 0.000001 -0.295953 0.000019
39 1.000000 0.000001 -0.295953 0.000019
40 1.000000 0.000001 -0.295953 0.000019
41 1.000000 0.000001 -0.295953 0.000019
42 1.000000 0.000001 -0.295953 0.000019
43 1.000000 0.000001 -0.295953 0.000019
44 1.000000 0.000000 -0.295953 0.000019
45 1.000000 0.000000 -0.295953 0.000020
46 1.000001 0.000000 -0.295953 0.000023
47 1.000001 0.000000 -0.295953 0.000023
48 1.000001 -0.000000 -0.295953 0.000010
49 1.000001 -0.000000 -0.295953 0.000014
50 1.000002 0.000001 -0.295953 0.000027
51 1.000001 0.000001 -0.295953 0.000030
52 1.000002 0.000001 -0.295953 0.000031
53 1.000002 0.000001 -0.295953 0.000033
54 1.000002 0.000002 -0.295953 0.000034
55 1.000002 0.000002 -0.295953 0.000036
56 1.000002 0.000002 -0.295953 0.000037
57 1.000002 0.000002 -0.295953 0.000038
58 1.000002 0.000003 -0.295953 0.000038
59 1.000002 0.000003 -0.295953 0.000038
60 1.000002 0.000003 -0.295953 0.000038
61 1.000002 0.000003 -0.295953 0.000038
62 1.000002 0.000004 -0.295953 0.000038
63 1.000002 0.000004 -0.295953 0.000038
64 1.000002 0.000004 -0.295953 0.000038
65 1.000002 0.000005 -0.295953 0.000038
66 1.000002 0.000005 -0.295953 0.000038
67 1.000002 0.000005 -0.295953 0.000038
68 1.000002 0.000005 -0.295953 0.000038
69 1.000002 0.000006 -0.295953 0.000038
70 1.000002 0.000006 -0.295953 0.000038
71 1.000002 0.000006 -0.295953 0.000039
72 1.000002 0.000006 -0.295953 0.000044
73 1.000004 0.000007 -0.295953 0.000097
74 1.000007 0.000007 -0.295953 0.000151
75 1.000008 0.000007 -0.295953 0.000184
76 1.000008 0.000009 -0.295953 0.000195
77 1.000009 0.000009 -0.295953 0.000213
78 1.000009 0.000008 -0.295953 0.000215
79 1.000009 0.000008 -0.295953 0.000217
80 1.000008 0.000008 -0.295953 0.000210
81 1.000012 0.000009 -0.295953 0.000255
82 1.000031 0.000011 -0.295953 0.000826
83 1.000128 0.000041 -0.295953 0.003082
84 1.000446 0.000166 -0.295953 0.010700
85 1.001346 0.000565 -0.295951 0.032390
86 1.003834 0.001685 -0.295934 0.092002
87 1.010642 0.004761 -0.295809 0.255541
88 1.028938 0.013183 -0.295038 0.695037
89 1.046641 0.034564 -0.293688 1.120212
90 1.049739 0.049393 -0.293384 1.194554
91 1.050190 0.051710 -0.293341 1.205369
92 1.050246 0.052040 -0.293335 1.206700
93 1.050246 0.052076 -0.293335 1.206749
94 1.050244 0.052074 -0.293335 1.206760
95 1.050240 0.052074 -0.293336 1.206633
96 1.050229 0.052068 -0.293336 1.206350
97 1.050212 0.052056 -0.293338 1.205911
98 1.050190 0.052035 -0.293340 1.205402
99 1.050171 0.052014 -0.293343 1.204915
100 1.050154 0.051994 -0.293344 1.204540
101 1.050137 0.051977 -0.293346 1.204127
102 1.050120 0.051957 -0.293347 1.203701
103 1.050100 0.051937 -0.293349 1.203227
104 1.050078 0.051917 -0.293352 1.202724
105 1.050057 0.051897 -0.293354 1.202228
106 1.050037 0.051877 -0.293356 1.201752
107 1.050018 0.051858 -0.293358 1.201277
108 1.049998 0.051838 -0.293359 1.200811
109 1.049980 0.051818 -0.293361 1.200362
110 1.049962 0.051798 -0.293363 1.199942
111 1.049946 0.051778 -0.293364 1.199549
112 1.049928 0.051761 -0.293366 1.199105
113 1.049907 0.051740 -0.293368 1.198633
114 1.049889 0.051716 -0.293370 1.198182
115 1.049867 0.051691 -0.293372 1.197665
116 1.049839 0.051666 -0.293374 1.197004
117 1.049798 0.051641 -0.293379 1.196003
118 1.049766 0.051602 -0.293381 1.195279
119 1.049749 0.051575 -0.293383 1.194845
120 1.049746 0.051558 -0.293383 1.194755
121 1.049751 0.051557 -0.293382 1.194869
122 1.049790 0.051565 -0.293378 1.195814
123 1.049783 0.051610 -0.293379 1.195635
124 1.049597 0.051589 -0.293398 1.191173
125 1.048831 0.051327 -0.293475 1.172768
126 1.046500 0.050348 -0.293702 1.116748
127 1.039922 0.047438 -0.294273 0.958775
128 1.021925 0.039279 -0.295468 0.526548
129 1.003071 0.017994 -0.295933 0.073756
130 0.999794 0.002060 -0.295943 -0.004944
131 0.999397 -0.000370 -0.295940 -0.014497
132 0.999384 -0.000640 -0.295940 -0.014782
133 0.999448 -0.000639 -0.295940 -0.013239
134 0.999735 -0.000543 -0.295939 -0.006360
135 1.000088 -0.000185 -0.295939 0.002067
136 1.000146 0.000111 -0.295938 0.003467
137 1.000149 0.000154 -0.295937 0.003537
138 1.000149 0.000154 -0.295936 0.003545
139 1.000150 0.000151 -0.295935 0.003539
140 1.000149 0.000149 -0.295934 0.003495
141 1.000145 0.000146 -0.295933 0.003425
142 1.000141 0.000144 -0.295931 0.003384
143 1.000138 0.000141 -0.295930 0.003328
144 1.000136 0.000139 -0.295928 0.003241
145 1.000134 0.000136 -0.295926 0.003180
146 1.000131 0.000133 -0.295924 0.003121
147 1.000127 0.000131 -0.295922 0.003040
