0 1.000000 -0.000003 -0.295953 0.000032
1 1.000001 0.000001 -0.295953 0.000018
2 1.000000 0.000001 -0.295953 0.000008
3 0.999999 -0.000001 -0.295953 -0.000014
4 1.000000 -0.000002 -0.295953 0.000016
5 1.000000 0.000000 -0.295953 0.000012
6 1.000000 0.000002 -0.295953 -0.000018
7 1.000000 0.000000 -0.295953 0.000005
8 1.000000 0.000000 -0.295953 0.000010
9 1.000000 -0.000000 -0.295953 0.000010
10 1.000000 -0.000001 -0.295953 0.000005
11 1.000000 -0.000001 -0.295953 -0.000017
12 1.000000 -0.000001 -0.295953 -0.000011
13 1.000000 -0.000000 -0.295953 -0.000008
14 1.000000 -0.000001 -0.295953 -0.000005
15 1.000000 -0.000001 -0.295953 -0.000001
16 1.000000 -0.000001 -0.295953 -0.000001
17 1.000000 -0.000001 -0.295953 -0.000002
18 1.000000 -0.000001 -0.295953 -0.000002
19 1.000000 -0.000001 -0.295953 -0.000002
20 1.000000 -0.000001 -0.295953 -0.000002
21 1.000000 -0.000001 -0.295953 -0.000002
22 1.000000 -0.000002 -0.295953 0.000004
23 1.000000 -0.000002 -0.295953 0.000017
24 1.000000 -0.000002 -0.295953 0.000020
25 1.000000 -0.000000 -0.295953 0.000011
26 1.000000 0.000000 -0.295953 0.000012
27 1.000000 0.000000 -0.295953 0.000005
28 1.000000 0.000000 -0.295953 0.000004
29 1.000000 0.000000 -0.295953 0.000004
30 1.000000 0.000000 -0.295953 0.000004
31 1.000000 0.000000 -0.295953 0.000005
32 1.000000 0.000000 -0.295953 0.000005
33 1.000000 0.000000 -0.295953 0.000005
34 1.000000 0.000000 -0.295953 0.000005
35 1.000000 0.000000 -0.295953 0.000005
36 1.000000 0.000000 -0.295953 0.000005
37 1.000000 -0.000000 -0.295953 0.000005
38 1.000000 -0.000000 -0.295953 0.000005
39 1.000000 -0.000000 -0.295953 0.000005
40 1.000000 -0.000000 -0.295953 0.000005
41 1.000000 -0.000000 -0.295953 0.000005
42 1.000000 -0.000000 -0.295953 0.000005
43 1.000000 -0.000000 -0.295953 0.000004
44 1.000000 -0.000000 -0.295953 0.000004
45 1.000000 -0.000000 -0.295953 0.000003
46 1.000000 -0.000000 -0.295953 0.000003
47 1.000000 -0.000000 -0.295953 0.000006
48 1.000000 -0.000001 -0.295953 0.000006
49 1.000000 -0.000001 -0.295953 -0.000006
50 1.000000 -0.000001 -0.295953 0.000006
51 1.000000 -0.000000 -0.295953 0.000001
52 1.000000 -0.000000 -0.295953 0.000000
53 1.000000 -0.000000 -0.295953 0.000001
54 1.000000 -0.000000 -0.295953 0.000001
55 1.000000 -0.000000 -0.295953 0.000000
56 1.000000 -0.000000 -0.295953 0.000000
57 1.000000 -0.000000 -0.295953 0.000000
58 1.000000 -0.000000 -0.295953 -0.000000
59 1.000000 -0.000000 -0.295953 -0.000000
60 1.000000 -0.000000 -0.295953 -0.000000
61 1.000000 -0.000000 -0.295953 -0.000000
