0 1.000001 -0.000001 -0.295953 -0.000009
1 1.000001 0.000001 -0.295953 -0.000035
2 1.000000 -0.000002 -0.295953 0.000026
3 1.000000 0.000001 -0.295953 -0.000002
4 1.000000 0.000000 -0.295953 -0.000004
5 1.000000 -0.000002 -0.295953 0.000031
6 1.000000 -0.000001 -0.295953 0.000009
7 1.000000 0.000000 -0.295953 0.000011
8 1.000000 0.000001 -0.295953 0.000014
9 0.999999 0.000001 -0.295953 0.000015
10 0.999999 0.000001 -0.295953 0.000011
11 1.000000 0.000000 -0.295953 0.000015
12 1.000001 0.000000 -0.295953 0.000027
13 1.000001 0.000001 -0.295953 0.000010
14 1.000000 0.000001 -0.295953 0.000007
15 1.000000 0.000001 -0.295953 -0.000001
16 1.000000 0.000001 -0.295953 -0.000002
17 1.000000 0.000001 -0.295953 -0.000002
18 1.000000 0.000001 -0.295953 -0.000002
19 1.000000 0.000001 -0.295953 -0.000001
20 1.000000 0.000001 -0.295953 -0.000001
21 1.000000 0.000001 -0.295953 -0.000000
22 1.000000 0.000001 -0.295953 0.000002
23 1.000000 0.000001 -0.295953 0.000015
24 1.000000 0.000001 -0.295953 0.000005
25 1.000000 0.000000 -0.295953 0.000004
26 1.000000 0.000001 -0.295953 -0.000000
27 1.000000 0.000001 -0.295953 0.000001
28 1.000000 0.000001 -0.295953 0.000000
29 1.000000 0.000001 -0.295953 -0.000000
30 1.000000 0.000001 -0.295953 -0.000001
31 1.000000 0.000001 -0.295953 -0.000001
32 1.000000 0.000001 -0.295953 -0.000001
33 1.000000 0.000001 -0.295953 -0.000000
34 1.000000 0.000001 -0.295953 -0.000000
35 1.000000 0.000000 -0.295953 -0.000000
36 1.000000 0.000000 -0.295953 -0.000000
37 1.000000 0.000000 -0.295953 -0.000000
38 1.000000 0.000000 -0.295953 -0.000000
39 1.000000 0.000000 -0.295953 -0.000000
40 1.000000 0.000000 -0.295953 -0.000000
41 1.000000 0.000000 -0.295953 -0.000000
42 1.000000 0.000000 -0.295953 -0.000000
43 1.000000 0.000000 -0.295953 -0.000000
44 1.000000 -0.000000 -0.295953 0.000000
45 1.000000 -0.000000 -0.295953 0.000001
46 1.000000 -0.000000 -0.295953 0.000001
47 1.000000 -0.000000 -0.295953 0.000000
48 1.000000 -0.000000 -0.295953 -0.000002
49 1.000000 -0.000000 -0.295953 0.000010
50 1.000000 0.000002 -0.295953 -0.000006
51 1.000000 0.000000 -0.295953 0.000009
52 1.000000 0.000000 -0.295953 0.000008
53 1.000000 0.000000 -0.295953 0.000010
54 1.000000 0.000000 -0.295953 0.000010
55 1.000000 0.000000 -0.295953 0.000010
56 1.000000 0.000000 -0.295953 0.000009
57 1.000000 0.000000 -0.295953 0.000009
58 1.000000 0.000000 -0.295953 0.000009
59 1.000000 0.000000 -0.295953 0.000008
60 1.000000 0.000000 -0.295953 0.000008
61 1.000000 -0.000000 -0.295953 0.000008
62 1.000000 -0.000000 -0.295953 0.000008
63 1.000000 -0.000000 -0.295953 0.000008
64 1.000000 -0.000000 -0.295953 0.000008
65 1.000000 -0.000000 -0.295953 0.000008
66 1.000000 -0.000000 -0.295953 0.000008
67 1.000000 -0.000000 -0.295953 0.000008
68 1.000000 -0.000000 -0.295953 0.000008
69 1.000000 -0.000000 -0.295953 0.000008
70 1.000000 -0.000000 -0.295953 0.000008
71 1.000000 -0.000000 -0.295953 0.000008
72 1.000000 -0.000000 -0.295953 0.000008
73 1.000000 -0.000001 -0.295953 0.000008
74 1.000000 -0.000001 -0.295953 0.000008
75 1.000000 -0.000001 -0.295953 0.000008
76 1.000000 -0.000001 -0.295953 0.000008
77 1.000000 -0.000001 -0.295953 0.000008
78 1.000000 -0.000001 -0.295953 0.000008
79 1.000000 -0.000001 -0.295953 0.000008
80 1.000000 -0.000001 -0.295953 0.000008
81 1.000000 -0.000001 -0.295953 0.000008
82 1.000000 -0.000001 -0.295953 0.000008
83 1.000000 -0.000001 -0.295953 0.000008
84 1.000000 -0.000001 -0.295953 0.000008
85 1.000000 -0.000001 -0.295953 0.000008
86 1.000000 -0.000001 -0.295953 0.000008
87 1.000000 -0.000001 -0.295953 0.000008
88 1.000000 -0.000001 -0.295953 0.000008
89 1.000000 -0.000001 -0.295953 0.000008
90 1.000000 -0.000001 -0.295953 0.000008
91 1.000000 -0.000001 -0.295953 0.000008
92 1.000000 -0.000001 -0.295953 0.000008
93 1.000000 -0.000001 -0.295953 0.000007
94 1.000000 -0.000001 -0.295953 0.000006
95 1.000000 -0.000001 -0.295953 0.000006
96 1.000000 -0.000002 -0.295953 0.000007
97 1.000000 -0.000002 -0.295953 0.000012
98 1.000000 -0.000002 -0.295953 0.000013
99 1.000000 -0.000002 -0.295953 0.000024
100 1.000001 -0.000000 -0.295953 0.000016
101 1.000001 -0.000000 -0.295953 0.000021
102 1.000002 -0.000000 -0.295953 0.000020
103 1.000002 0.000000 -0.295953 0.000022
104 1.000002 0.000000 -0.295953 0.000023
105 1.000002 0.000000 -0.295953 0.000023
106 1.000002 0.000001 -0.295953 0.000022
107 1.000002 0.000001 -0.295953 0.000022
108 1.000002 0.000001 -0.295953 0.000023
109 1.000002 0.000001 -0.295953 0.000024
110 1.000002 0.000001 -0.295953 0.000027
111 1.000004 0.000002 -0.295953 0.000098
112 1.000006 0.000005 -0.295953 0.000141
113 1.000008 0.000007 -0.295953 0.000149
114 1.000012 0.000007 -0.295953 0.000299
115 1.000050 0.000015 -0.295953 0.001177
116 1.000215 0.000066 -0.295953 0.005135
117 1.000747 0.000281 -0.295952 0.017890
118 1.002357 0.000947 -0.295946 0.056620
119 1.007047 0.002969 -0.295888 0.169254
