0 1.000000 0.000000 -0.295953 -0.000001
1 1.000000 -0.000000 -0.295953 -0.000004
2 1.000000 -0.000001 -0.295953 0.000005
3 1.000000 0.000001 -0.295953 -0.000006
4 0.999999 -0.000000 -0.295953 0.000011
5 1.000000 0.000001 -0.295953 -0.000021
6 1.000000 -0.000000 -0.295953 0.000001
7 1.000000 0.000000 -0.295953 -0.000002
8 1.000000 -0.000001 -0.295953 -0.000003
9 1.000000 -0.000001 -0.295953 -0.000007
10 1.000000 -0.000001 -0.295953 -0.000004
11 1.000000 -0.000001 -0.295953 0.000004
12 1.000000 -0.000001 -0.295953 0.000001
13 1.000000 -0.000001 -0.295953 0.000017
14 1.000000 0.000001 -0.295953 -0.000001
15 1.000000 0.000000 -0.295953 -0.000000
16 1.000000 0.000000 -0.295953 -0.000000
17 1.000000 0.000000 -0.295953 0.000001
18 1.000000 -0.000000 -0.295953 0.000001
19 1.000000 -0.000000 -0.295953 0.000001
20 1.000000 -0.000000 -0.295953 0.000000
21 1.000000 -0.000000 -0.295953 -0.000001
22 1.000000 -0.000001 -0.295953 -0.000006
23 1.000000 -0.000001 -0.295953 -0.000009
24 1.000000 -0.000001 -0.295953 0.000018
25 1.000000 0.000001 -0.295953 0.000000
26 1.000000 -0.000000 -0.295953 0.000001
27 1.000000 -0.000000 -0.295953 0.000000
28 1.000000 -0.000000 -0.295953 0.000003
29 1.000000 -0.000000 -0.295953 0.000004
30 1.000000 -0.000000 -0.295953 0.000004
31 1.000000 -0.000000 -0.295953 0.000004
32 1.000000 -0.000000 -0.295953 0.000004
33 1.000000 0.000000 -0.295953 0.000004
34 1.000000 0.000000 -0.295953 0.000004
35 1.000000 0.000000 -0.295953 0.000004
36 1.000000 0.000000 -0.295953 0.000004
37 1.000000 0.000000 -0.295953 0.000004
38 1.000000 0.000000 -0.295953 0.000004
39 1.000000 0.000000 -0.295953 0.000004
40 1.000000 0.000000 -0.295953 0.000004
41 1.000000 0.000000 -0.295953 0.000004
42 1.000000 0.000001 -0.295953 0.000004
43 1.000000 0.000001 -0.295953 0.000004
44 1.000000 0.000001 -0.295953 0.000004
45 1.000000 0.000001 -0.295953 0.000004
46 1.000000 0.000001 -0.295953 0.000002
47 1.000000 0.000001 -0.295953 -0.000000
48 1.000000 0.000001 -0.295953 -0.000010
49 1.000001 0.000001 -0.295953 -0.000003
50 1.000001 0.000000 -0.295953 0.000013
51 1.000000 0.000000 -0.295953 0.000001
52 1.000000 0.000000 -0.295953 -0.000001
53 1.000000 0.000000 -0.295953 -0.000001
54 1.000000 0.000000 -0.295953 -0.000002
55 1.000000 0.000000 -0.295953 -0.000002
56 1.000000 0.000000 -0.295953 -0.000002
57 1.000000 0.000000 -0.295953 -0.000002
58 1.000000 0.000000 -0.295953 -0.000002
59 1.000000 0.000000 -0.295953 -0.000002
60 1.000000 0.000000 -0.295953 -0.000002
61 1.000000 0.000000 -0.295953 -0.000002
62 1.000000 0.000000 -0.295953 -0.000002
63 1.000000 0.000000 -0.295953 -0.000002
64 1.000000 0.000000 -0.295953 -0.000002
65 1.000000 0.000000 -0.295953 -0.000002
66 1.000000 0.000000 -0.295953 -0.000002
67 1.000000 0.000000 -0.295953 -0.000002
68 1.000000 0.000000 -0.295953 -0.000002
69 1.000000 0.000000 -0.295953 -0.000002
70 1.000000 0.000000 -0.295953 -0.000002
71 1.000000 0.000000 -0.295953 -0.000002
