0 1.000000 0.000001 -0.295953 0.000016
1 0.999999 -0.000000 -0.295953 0.000025
2 0.999999 -0.000001 -0.295953 0.000023
3 1.000000 -0.000000 -0.295953 0.000021
4 1.000000 0.000000 -0.295953 0.000026
5 1.000000 0.000001 -0.295953 0.000013
6 1.000000 0.000002 -0.295953 0.000011
7 1.000000 0.000002 -0.295953 0.000019
8 0.999999 -0.000000 -0.295953 0.000020
9 0.999999 -0.000000 -0.295953 0.000007
10 0.999999 -0.000001 -0.295953 0.000010
11 0.999999 -0.000001 -0.295953 -0.000013
12 1.000000 -0.000001 -0.295953 0.000003
13 1.000000 0.000000 -0.295953 0.000005
14 1.000001 -0.000002 -0.295953 0.000033
15 1.000001 -0.000002 -0.295953 0.000035
16 1.000001 -0.000001 -0.295953 0.000036
17 1.000001 -0.000001 -0.295953 0.000036
18 1.000001 -0.000001 -0.295953 0.000036
19 1.000001 -0.000000 -0.295953 0.000037
20 1.000001 -0.000000 -0.295953 0.000040
21 1.000001 0.000000 -0.295953 0.000046
22 1.000002 0.000001 -0.295953 0.000047
23 1.000002 0.000001 -0.295953 0.000058
24 1.000002 0.000001 -0.295953 0.000079
25 1.000003 0.000005 -0.295953 0.000032
26 1.000002 0.000002 -0.295953 0.000060
27 1.000002 0.000002 -0.295953 0.000052
28 1.000002 0.000002 -0.295953 0.000049
29 1.000002 0.000002 -0.295953 0.000048
30 1.000002 0.000002 -0.295953 0.000048
31 1.000002 0.000002 -0.295953 0.000048
32 1.000002 0.000003 -0.295953 0.000048
33 1.000002 0.000003 -0.295953 0.000048
34 1.000002 0.000003 -0.295953 0.000048
35 1.000002 0.000003 -0.295953 0.000048
36 1.000002 0.000003 -0.295953 0.000048
37 1.000002 0.000003 -0.295953 0.000048
38 1.000002 0.000003 -0.295953 0.000048
39 1.000002 0.000003 -0.295953 0.000048
40 1.000002 0.000004 -0.295953 0.000048
41 1.000002 0.000004 -0.295953 0.000048
42 1.000002 0.000004 -0.295953 0.000048
43 1.000002 0.000004 -0.295953 0.000049
44 1.000002 0.000004 -0.295953 0.000051
45 1.000002 0.000004 -0.295953 0.000057
46 1.000003 0.000004 -0.295953 0.000071
47 1.000004 0.000004 -0.295953 0.000105
48 1.000005 0.000005 -0.295953 0.000128
49 1.000005 0.000005 -0.295953 0.000156
50 1.000005 0.000006 -0.295953 0.000136
51 1.000006 0.000004 -0.295953 0.000158
52 1.000006 0.000005 -0.295953 0.000160
53 1.000006 0.000006 -0.295953 0.000162
54 1.000006 0.000006 -0.295953 0.000162
55 1.000007 0.000007 -0.295953 0.000164
56 1.000007 0.000008 -0.295953 0.000165
57 1.000006 0.000009 -0.295953 0.000165
58 1.000006 0.000010 -0.295953 0.000166
59 1.000007 0.000011 -0.295953 0.000179
60 1.000010 0.000012 -0.295953 0.000264
61 1.000015 0.000012 -0.295953 0.000387
62 1.000025 0.000015 -0.295953 0.000618
63 1.000069 0.000030 -0.295953 0.001666
64 1.000233 0.000088 -0.295953 0.005630
65 1.000733 0.000298 -0.295952 0.017590
66 1.002128 0.000922 -0.295947 0.051072
67 1.005932 0.002648 -0.295908 0.142482
68 1.016239 0.007351 -0.295625 0.389996
