90 0.999592 -0.000426 -0.295949 -0.009876
91 0.999600 -0.000422 -0.295949 -0.009679
92 0.999603 -0.000416 -0.295949 -0.009472
93 0.999610 -0.000409 -0.295949 -0.009355
94 0.999618 -0.000402 -0.295949 -0.009234
95 0.999623 -0.000396 -0.295949 -0.009103
96 0.999628 -0.000389 -0.295948 -0.008961
97 0.999635 -0.000383 -0.295948 -0.008763
98 0.999643 -0.000376 -0.295948 -0.008556
99 0.999648 -0.000369 -0.295948 -0.008412
100 0.999654 -0.000364 -0.295948 -0.008262
101 0.999662 -0.000357 -0.295948 -0.008091
102 0.999682 -0.000353 -0.295948 -0.007660
103 0.999720 -0.000350 -0.295948 -0.006764
104 0.999779 -0.000346 -0.295947 -0.005329
105 0.999859 -0.000342 -0.295947 -0.003360
106 0.999941 -0.000339 -0.295947 -0.001394
107 1.000003 -0.000335 -0.295947 0.000088
108 1.000047 -0.000332 -0.295947 0.001151
109 1.000080 -0.000328 -0.295947 0.001928
110 1.000107 -0.000324 -0.295947 0.002577
111 1.000133 -0.000321 -0.295946 0.003207
112 1.000162 -0.000317 -0.295946 0.003902
113 1.000201 -0.000313 -0.295946 0.004830
114 1.000259 -0.000310 -0.295946 0.006219
115 1.000335 -0.000306 -0.295946 0.008055
116 1.000389 -0.000303 -0.295945 0.009365
117 1.000417 -0.000299 -0.295945 0.010037
118 1.000426 -0.000295 -0.295945 0.010250
119 1.000426 -0.000292 -0.295945 0.010235
120 1.000414 -0.000288 -0.295944 0.009957
121 1.000381 -0.000285 -0.295944 0.009168
122 1.000320 -0.000281 -0.295944 0.007695
123 1.000248 -0.000277 -0.295944 0.005967
124 1.000200 -0.000274 -0.295944 0.004825
125 1.000173 -0.000270 -0.295943 0.004186
126 1.000159 -0.000266 -0.295943 0.003859
127 1.000152 -0.000263 -0.295943 0.003699
128 1.000148 -0.000259 -0.295942 0.003615
129 1.000146 -0.000256 -0.295942 0.003560
130 1.000143 -0.000252 -0.295942 0.003512
131 1.000141 -0.000248 -0.295941 0.003465
132 1.000139 -0.000245 -0.295941 0.003415
133 1.000137 -0.000241 -0.295940 0.003358
134 1.000134 -0.000238 -0.295939 0.003291
135 1.000132 -0.000234 -0.295939 0.003216
136 1.000129 -0.000230 -0.295938 0.003145
137 1.000127 -0.000227 -0.295937 0.003079
138 1.000125 -0.000223 -0.295936 0.003015
139 1.000122 -0.000219 -0.295935 0.002952
140 1.000120 -0.000216 -0.295934 0.002890
141 1.000118 -0.000212 -0.295933 0.002825
142 1.000115 -0.000209 -0.295931 0.002755
143 1.000111 -0.000205 -0.295929 0.002676
144 1.000108 -0.000201 -0.295928 0.002606
145 1.000106 -0.000198 -0.295925 0.002558
146 1.000105 -0.000194 -0.295923 0.002530
147 1.000104 -0.000191 -0.295920 0.002515
148 1.000103 -0.000187 -0.295916 0.002507
149 1.000102 -0.000183 -0.295911 0.002500
150 1.000099 -0.000180 -0.295905 0.002492
151 1.000094 -0.000176 -0.295896 0.002478
152 1.000086 -0.000172 -0.295885 0.002449
153 1.000073 -0.000169 -0.295874 0.002390
154 1.000056 -0.000165 -0.295866 0.002285
155 1.000038 -0.000162 -0.295862 0.002113
156 1.000022 -0.000158 -0.295861 0.001862
157 1.000008 -0.000154 -0.295860 0.001532
158 0.999995 -0.000151 -0.295862 0.001157
159 0.999982 -0.000147 -0.295866 0.000807
160 0.999969 -0.000143 -0.295875 0.000471
161 0.999955 -0.000140 -0.295890 0.000135
162 0.999940 -0.000136 -0.295913 -0.000212
163 0.999923 -0.000133 -0.295943 -0.000595
164 0.999903 -0.000129 -0.295976 -0.001050
165 0.999881 -0.000125 -0.296002 -0.001567
166 0.999864 -0.000122 -0.296023 -0.001979
167 0.999853 -0.000118 -0.296040 -0.002248
168 0.999847 -0.000115 -0.296055 -0.002386
169 0.999845 -0.000111 -0.296067 -0.002431
170 0.999844 -0.000107 -0.296079 -0.002429
171 0.999845 -0.000104 -0.296090 -0.002377
172 0.999847 -0.000100 -0.296100 -0.002223
173 0.999850 -0.000096 -0.296108 -0.001926
174 0.999851 -0.000093 -0.296115 -0.001467
175 0.999851 -0.000089 -0.296120 -0.000971
176 0.999850 -0.000086 -0.296124 -0.000609
177 0.999847 -0.000082 -0.296126 -0.000360
178 0.999840 -0.000078 -0.296128 -0.000189
179 0.999833 -0.000075 -0.296128 -0.000068
180 0.999829 -0.000071 -0.296128 0.000028
181 0.999827 -0.000068 -0.296128 0.000114
182 0.999827 -0.000064 -0.296126 0.000199
183 0.999827 -0.000060 -0.296124 0.000288
184 0.999830 -0.000057 -0.296120 0.000392
185 0.999834 -0.000053 -0.296115 0.000515
186 0.999842 -0.000049 -0.296108 0.000608
187 0.999851 -0.000046 -0.296100 0.000659
188 0.999860 -0.000042 -0.296090 0.000676
189 0.999868 -0.000039 -0.296079 0.000674
190 0.999876 -0.000035 -0.296067 0.000648
191 0.999885 -0.000031 -0.296055 0.000574
192 0.999895 -0.000028 -0.296040 0.000441
193 0.999908 -0.000024 -0.296023 0.000346
194 0.999927 -0.000021 -0.296002 0.000319
195 0.999957 -0.000017 -0.295976 0.000328
196 0.999987 -0.000013 -0.295943 0.000367
197 1.000000 -0.000010 -0.295912 0.000367
198 1.000000 -0.000006 -0.295890 0.000246
199 0.999996 -0.000002 -0.295875 0.000089
200 0.999996 -0.000006 -0.295866 0.000099
201 1.000009 0.000003 -0.295861 -0.000224
202 1.000017 0.000002 -0.295860 -0.000415
203 1.000020 0.000002 -0.295860 -0.000483
204 1.000020 0.000001 -0.295862 -0.000500
205 1.000020 0.000001 -0.295866 -0.000508
206 1.000021 0.000000 -0.295874 -0.000525
207 1.000023 -0.000000 -0.295885 -0.000575
208 1.000028 -0.000001 -0.295896 -0.000685
209 1.000035 -0.000001 -0.295905 -0.000866
210 1.000044 -0.000002 -0.295912 -0.001078
211 1.000052 -0.000002 -0.295916 -0.001255
212 1.000059 -0.000003 -0.295920 -0.001409
213 1.000066 -0.000003 -0.295923 -0.001554
214 1.000072 -0.000004 -0.295926 -0.001697
215 1.000078 -0.000004 -0.295928 -0.001841
216 1.000084 -0.000005 -0.295930 -0.001991
217 1.000091 -0.000005 -0.295932 -0.002154
218 1.000098 -0.000006 -0.295933 -0.002335
219 1.000105 -0.000006 -0.295934 -0.002510
220 1.000111 -0.000007 -0.295936 -0.002657
221 1.000116 -0.000007 -0.295937 -0.002775
222 1.000120 -0.000008 -0.295938 -0.002866
223 1.000123 -0.000008 -0.295938 -0.002939
224 1.000125 -0.000009 -0.295939 -0.003000
225 1.000128 -0.000009 -0.295940 -0.003056
226 1.000130 -0.000010 -0.295940 -0.003111
227 1.000132 -0.000010 -0.295941 -0.003168
228 1.000135 -0.000011 -0.295941 -0.003230
229 1.000138 -0.000011 -0.295942 -0.003303
230 1.000142 -0.000012 -0.295942 -0.003391
231 1.000146 -0.000012 -0.295943 -0.003495
232 1.000151 -0.000013 -0.295943 -0.003606
233 1.000155 -0.000013 -0.295943 -0.003712
234 1.000159 -0.000014 -0.295944 -0.003817
235 1.000164 -0.000014 -0.295944 -0.003924
236 1.000168 -0.000015 -0.295944 -0.004042
237 1.000174 -0.000015 -0.295944 -0.004166
238 1.000178 -0.000016 -0.295944 -0.004255
239 1.000179 -0.000016 -0.295945 -0.004296
240 1.000180 -0.000017 -0.295945 -0.004302
241 1.000179 -0.000017 -0.295945 -0.004276
242 1.000174 -0.000018 -0.295945 -0.004168
243 1.000162 -0.000018 -0.295945 -0.003890
244 1.000138 -0.000019 -0.295945 -0.003317
245 1.000095 -0.000019 -0.295946 -0.002286
246 1.000035 -0.000020 -0.295946 -0.000859
247 0.999997 -0.000020 -0.295946 0.000063
248 0.999982 -0.000021 -0.295946 0.000423
249 0.999978 -0.000021 -0.295946 0.000565
250 0.999976 -0.000026 -0.295946 0.000600
251 1.000057 0.000014 -0.295946 -0.001385
252 1.000109 -0.000004 -0.295946 -0.002624
253 1.000117 -0.000023 -0.295947 -0.002831
254 1.000109 -0.000041 -0.295947 -0.002621
255 1.000076 -0.000059 -0.295947 -0.001813
256 1.000018 -0.000077 -0.295947 -0.000398
257 0.999957 -0.000096 -0.295948 0.001084
258 0.999910 -0.000114 -0.295948 0.002213
259 0.999876 -0.000132 -0.295948 0.003007
260 0.999853 -0.000151 -0.295948 0.003521
261 0.999833 -0.000169 -0.295948 0.003979
262 0.999815 -0.000188 -0.295949 0.004425
263 0.999801 -0.000206 -0.295949 0.004766
264 0.999776 -0.000235 -0.295949 0.005390
265 0.999742 -0.000264 -0.295949 0.006211
266 0.999712 -0.000294 -0.295949 0.006937
267 0.999681 -0.000323 -0.295950 0.007588
268 0.999647 -0.000360 -0.295950 0.008453
269 0.999615 -0.000393 -0.295950 0.009234
270 0.999597 -0.000414 -0.295950 0.009673
271 0.999590 -0.000423 -0.295950 0.009831
272 0.999590 -0.000425 -0.295950 0.009818
273 0.999619 -0.000408 -0.295950 0.009165
274 0.999880 -0.000216 -0.295949 0.002832
275 1.001773 0.001160 -0.295950 -0.042661
276 1.014477 0.010988 -0.295759 -0.347678
277 1.035955 0.034486 -0.294591 -0.863404
278 1.044748 0.045356 -0.293871 -1.074772
279 1.047982 0.049354 -0.293565 -1.152349
280 1.049147 0.050807 -0.293449 -1.180372
281 1.049574 0.051322 -0.293405 -1.190602
282 1.049728 0.051525 -0.293389 -1.194288
283 1.049765 0.051572 -0.293386 -1.195168
284 1.049783 0.051592 -0.293384 -1.195608
285 1.049801 0.051611 -0.293382 -1.196080
286 1.049825 0.051633 -0.293379 -1.196634
287 1.049844 0.051654 -0.293377 -1.197080
288 1.049859 0.051670 -0.293376 -1.197434
289 1.049875 0.051688 -0.293374 -1.197824
290 1.049892 0.051705 -0.293372 -1.198251
291 1.049909 0.051723 -0.293371 -1.198656
292 1.049925 0.051740 -0.293369 -1.199050
293 1.049942 0.051757 -0.293367 -1.199442
294 1.049958 0.051775 -0.293366 -1.199834
295 1.049975 0.051792 -0.293364 -1.200230
296 1.049992 0.051810 -0.293362 -1.200637
297 1.050009 0.051827 -0.293361 -1.201039
298 1.050026 0.051845 -0.293359 -1.201424
299 1.050043 0.051862 -0.293357 -1.201826
300 1.050059 0.051878 -0.293355 -1.202243
301 1.050087 0.051900 -0.293352 -1.202922
302 1.050106 0.051914 -0.293350 -1.203391
303 1.050120 0.051929 -0.293349 -1.203719
304 1.050133 0.051943 -0.293348 -1.204031
305 1.050147 0.051957 -0.293346 -1.204358
306 1.050163 0.051971 -0.293344 -1.204717
307 1.050180 0.051985 -0.293343 -1.205119
308 1.050194 0.052000 -0.293341 -1.205464
309 1.050201 0.052014 -0.293341 -1.205645
310 1.050207 0.052028 -0.293340 -1.205768
311 1.050214 0.052042 -0.293339 -1.205911
312 1.050212 0.052042 -0.293339 -1.205886
313 1.050177 0.052017 -0.293342 -1.205084
314 1.049925 0.051833 -0.293373 -1.199085
315 1.048167 0.050542 -0.293549 -1.156766
316 1.036351 0.041530 -0.294549 -0.872977
317 1.014553 0.017991 -0.295688 -0.349546
318 1.005326 0.006599 -0.295917 -0.127979
319 1.001912 0.002378 -0.295948 -0.045904
320 1.000658 0.000826 -0.295952 -0.015774
321 1.000204 0.000268 -0.295953 -0.004881
322 1.000062 0.000073 -0.295953 -0.001515
323 1.000036 0.000040 -0.295953 -0.000867
324 1.000024 0.000025 -0.295953 -0.000576
325 1.000020 0.000022 -0.295953 -0.000505
326 1.000012 0.000015 -0.295953 -0.000297
327 1.000009 0.000015 -0.295953 -0.000210
328 1.000008 0.000015 -0.295953 -0.000183
329 1.000007 0.000014 -0.295953 -0.000175
330 1.000007 0.000014 -0.295953 -0.000173
331 1.000007 0.000014 -0.295953 -0.000173
332 1.000007 0.000013 -0.295953 -0.000173
333 1.000007 0.000013 -0.295953 -0.000173
334 1.000007 0.000013 -0.295953 -0.000173
335 1.000007 0.000012 -0.295953 -0.000173
336 1.000007 0.000012 -0.295953 -0.000173
337 1.000007 0.000012 -0.295953 -0.000173
338 1.000007 0.000011 -0.295953 -0.000173
339 1.000007 0.000011 -0.295953 -0.000173
340 1.000007 0.000011 -0.295953 -0.000172
341 1.000007 0.000010 -0.295953 -0.000172
342 1.000007 0.000010 -0.295953 -0.000171
343 1.000007 0.000009 -0.295953 -0.000171
344 1.000007 0.000009 -0.295953 -0.000169
345 1.000007 0.000009 -0.295953 -0.000167
346 1.000007 0.000008 -0.295953 -0.000162
347 1.000007 0.000008 -0.295953 -0.000158
348 1.000006 0.000008 -0.295953 -0.000148
349 1.000005 0.000007 -0.295953 -0.000154
350 1.000005 0.000006 -0.295953 -0.000155
351 1.000005 0.000004 -0.295953 -0.000121
352 1.000005 0.000004 -0.295953 -0.000101
353 1.000005 0.000004 -0.295953 -0.000087
354 1.000004 0.000004 -0.295953 -0.000077
355 1.000004 0.000004 -0.295953 -0.000071
356 1.000004 0.000004 -0.295953 -0.000067
357 1.000004 0.000003 -0.295953 -0.000065
358 1.000004 0.000003 -0.295953 -0.000063
359 1.000004 0.000003 -0.295953 -0.000063
360 1.000004 0.000003 -0.295953 -0.000062
361 1.000004 0.000003 -0.295953 -0.000062
362 1.000004 0.000003 -0.295953 -0.000062
363 1.000004 0.000003 -0.295953 -0.000062
364 1.000004 0.000003 -0.295953 -0.000062
365 1.000004 0.000003 -0.295953 -0.000063
366 1.000004 0.000003 -0.295953 -0.000063
367 1.000004 0.000003 -0.295953 -0.000063
368 1.000004 0.000003 -0.295953 -0.000063
369 1.000004 0.000003 -0.295953 -0.000062
370 1.000004 0.000003 -0.295953 -0.000063
371 1.000004 0.000003 -0.295953 -0.000064
372 1.000004 0.000003 -0.295953 -0.000064
373 1.000003 0.000003 -0.295953 -0.000072
374 1.000003 0.000003 -0.295953 -0.000080
375 1.000003 0.000002 -0.295953 -0.000066
376 1.000003 0.000001 -0.295953 -0.000057
377 1.000003 0.000001 -0.295953 -0.000052
378 1.000003 0.000001 -0.295953 -0.000045
379 1.000003 0.000001 -0.295953 -0.000040
380 1.000003 0.000001 -0.295953 -0.000038
381 1.000003 0.000002 -0.295953 -0.000036
382 1.000003 0.000002 -0.295953 -0.000036
383 1.000003 0.000002 -0.295953 -0.000037
384 1.000003 0.000002 -0.295953 -0.000038
385 1.000002 0.000002 -0.295953 -0.000038
386 1.000002 0.000003 -0.295953 -0.000031
387 1.000002 0.000003 -0.295953 -0.000024
388 1.000003 0.000004 -0.295953 -0.000050
389 1.000003 0.000003 -0.295953 -0.000050
390 1.000003 0.000003 -0.295953 -0.000041
391 1.000002 0.000002 -0.295953 -0.000032
392 1.000002 0.000001 -0.295953 -0.000015
393 1.000002 0.000002 -0.295953 0.000008
394 1.000003 0.000004 -0.295953 0.000001
395 1.000003 0.000003 -0.295953 0.000041
396 1.000002 0.000003 -0.295953 0.000034
397 1.000002 0.000002 -0.295953 0.000027
398 1.000004 0.000002 -0.295953 0.000002
399 1.000004 0.000002 -0.295953 0.000038
