183 0.999892 -0.000051 -0.296123 0.001724
184 0.999893 -0.000048 -0.296120 0.001831
185 0.999896 -0.000046 -0.296115 0.001913
186 0.999901 -0.000043 -0.296108 0.001965
187 0.999909 -0.000041 -0.296100 0.001990
188 0.999918 -0.000038 -0.296090 0.001997
189 0.999928 -0.000036 -0.296079 0.001994
190 0.999939 -0.000033 -0.296067 0.001978
191 0.999951 -0.000031 -0.296053 0.001940
192 0.999965 -0.000028 -0.296037 0.001881
193 0.999984 -0.000026 -0.296019 0.001807
194 1.000004 -0.000023 -0.295997 0.001724
195 1.000015 -0.000020 -0.295971 0.001619
196 1.000017 -0.000018 -0.295940 0.001440
197 1.000014 -0.000015 -0.295914 0.001073
198 0.999998 -0.000013 -0.295894 0.000494
199 0.999989 -0.000010 -0.295880 0.000250
200 0.999990 -0.000012 -0.295871 0.000253
201 0.999993 -0.000009 -0.295867 0.000157
202 1.000001 -0.000008 -0.295866 -0.000048
203 1.000009 -0.000008 -0.295865 -0.000216
204 1.000013 -0.000007 -0.295866 -0.000323
205 1.000017 -0.000007 -0.295869 -0.000403
206 1.000020 -0.000006 -0.295874 -0.000477
207 1.000023 -0.000006 -0.295883 -0.000552
208 1.000026 -0.000005 -0.295894 -0.000640
209 1.000031 -0.000004 -0.295903 -0.000756
210 1.000038 -0.000004 -0.295910 -0.000908
211 1.000046 -0.000003 -0.295915 -0.001093
212 1.000054 -0.000003 -0.295919 -0.001273
213 1.000061 -0.000002 -0.295923 -0.001438
214 1.000068 -0.000002 -0.295926 -0.001597
215 1.000075 -0.000001 -0.295928 -0.001755
216 1.000081 -0.000001 -0.295930 -0.001916
217 1.000088 -0.000000 -0.295932 -0.002085
218 1.000095 0.000001 -0.295933 -0.002257
219 1.000102 0.000001 -0.295934 -0.002411
220 1.000107 0.000002 -0.295936 -0.002542
221 1.000112 0.000002 -0.295937 -0.002651
222 1.000115 0.000003 -0.295938 -0.002741
223 1.000118 0.000003 -0.295938 -0.002817
224 1.000121 0.000004 -0.295939 -0.002886
225 1.000124 0.000004 -0.295940 -0.002951
226 1.000126 0.000005 -0.295940 -0.003015
227 1.000129 0.000005 -0.295941 -0.003079
228 1.000132 0.000006 -0.295941 -0.003145
229 1.000135 0.000007 -0.295942 -0.003216
230 1.000138 0.000007 -0.295942 -0.003296
231 1.000142 0.000008 -0.295943 -0.003387
232 1.000146 0.000008 -0.295943 -0.003490
233 1.000151 0.000009 -0.295943 -0.003608
234 1.000157 0.000009 -0.295944 -0.003745
235 1.000162 0.000010 -0.295944 -0.003884
236 1.000167 0.000010 -0.295944 -0.003990
237 1.000170 0.000011 -0.295944 -0.004054
238 1.000171 0.000012 -0.295944 -0.004078
239 1.000171 0.000012 -0.295945 -0.004079
240 1.000170 0.000013 -0.295945 -0.004054
241 1.000166 0.000013 -0.295945 -0.003968
242 1.000158 0.000014 -0.295945 -0.003771
243 1.000142 0.000014 -0.295945 -0.003399
244 1.000116 0.000015 -0.295945 -0.002773
245 1.000077 0.000015 -0.295946 -0.001845
246 1.000044 0.000016 -0.295946 -0.001041
247 1.000025 0.000017 -0.295946 -0.000602
248 1.000018 0.000017 -0.295946 -0.000456
249 1.000017 0.000018 -0.295946 -0.000431
250 1.000019 0.000018 -0.295946 -0.000492
251 1.000128 0.000063 -0.295946 -0.003097
252 1.000244 0.000053 -0.295946 -0.005860
253 1.000293 0.000042 -0.295947 -0.007021
254 1.000306 0.000031 -0.295947 -0.007325
255 1.000304 0.000021 -0.295947 -0.007279
256 1.000287 0.000010 -0.295947 -0.006860
257 1.000247 -0.000001 -0.295948 -0.005899
258 1.000196 -0.000012 -0.295948 -0.004685
259 1.000159 -0.000022 -0.295948 -0.003805
260 1.000133 -0.000033 -0.295948 -0.003174
261 1.000111 -0.000044 -0.295949 -0.002669
262 1.000092 -0.000055 -0.295949 -0.002213
263 1.000073 -0.000065 -0.295949 -0.001766
264 1.000054 -0.000076 -0.295949 -0.001306
265 1.000033 -0.000087 -0.295949 -0.000797
266 1.000008 -0.000098 -0.295950 -0.000198
267 0.999977 -0.000108 -0.295950 0.000527
268 0.999941 -0.000119 -0.295950 0.001375
269 0.999908 -0.000130 -0.295950 0.002184
270 0.999881 -0.000141 -0.295950 0.002859
271 0.999859 -0.000151 -0.295950 0.003377
272 0.999843 -0.000162 -0.295950 0.003774
273 0.999830 -0.000173 -0.295950 0.004065
274 0.999819 -0.000183 -0.295950 0.004320
275 0.999808 -0.000199 -0.295951 0.004606
276 0.999805 -0.000204 -0.295951 0.004681
277 0.999796 -0.000219 -0.295951 0.004914
278 0.999780 -0.000234 -0.295951 0.005301
279 0.999762 -0.000249 -0.295951 0.005745
280 0.999744 -0.000264 -0.295951 0.006184
281 0.999726 -0.000279 -0.295951 0.006617
282 0.999709 -0.000294 -0.295951 0.006999
283 0.999695 -0.000309 -0.295951 0.007328
284 0.999682 -0.000325 -0.295951 0.007634
285 0.999670 -0.000340 -0.295951 0.007956
286 0.999656 -0.000355 -0.295951 0.008296
287 0.999641 -0.000369 -0.295951 0.008632
288 0.999624 -0.000389 -0.295951 0.009085
289 0.999613 -0.000400 -0.295951 0.009342
290 0.999608 -0.000407 -0.295951 0.009472
291 0.999607 -0.000406 -0.295951 0.009452
292 0.999619 -0.000401 -0.295951 0.009149
293 0.999732 -0.000321 -0.295953 0.006401
294 1.000581 0.000311 -0.295950 -0.013934
295 1.006390 0.004443 -0.295909 -0.153531
296 1.028696 0.025541 -0.295134 -0.689251
297 1.042028 0.041996 -0.294109 -1.009357
298 1.046963 0.048097 -0.293665 -1.127902
299 1.048773 0.050341 -0.293487 -1.171396
300 1.049422 0.051148 -0.293421 -1.186996
301 1.049654 0.051434 -0.293397 -1.192533
302 1.049746 0.051547 -0.293387 -1.194729
303 1.049788 0.051594 -0.293383 -1.195782
304 1.049817 0.051625 -0.293380 -1.196448
305 1.049838 0.051647 -0.293378 -1.196923
306 1.049856 0.051668 -0.293376 -1.197382
307 1.049871 0.051683 -0.293375 -1.197725
308 1.049885 0.051697 -0.293373 -1.198051
309 1.049898 0.051711 -0.293372 -1.198383
310 1.049912 0.051726 -0.293371 -1.198710
311 1.049926 0.051740 -0.293369 -1.199017
312 1.049941 0.051758 -0.293368 -1.199416
313 1.049962 0.051775 -0.293365 -1.199891
314 1.049979 0.051790 -0.293364 -1.200322
315 1.049994 0.051805 -0.293362 -1.200699
316 1.050009 0.051820 -0.293360 -1.201058
317 1.050024 0.051836 -0.293359 -1.201418
318 1.050040 0.051851 -0.293357 -1.201795
319 1.050055 0.051866 -0.293356 -1.202164
320 1.050068 0.051881 -0.293355 -1.202482
321 1.050080 0.051896 -0.293353 -1.202765
322 1.050091 0.051912 -0.293352 -1.203040
323 1.050104 0.051927 -0.293351 -1.203331
324 1.050120 0.051942 -0.293349 -1.203646
325 1.050133 0.051955 -0.293348 -1.203981
326 1.050155 0.051972 -0.293346 -1.204542
327 1.050170 0.051984 -0.293344 -1.204953
328 1.050179 0.051997 -0.293343 -1.205174
329 1.050187 0.052010 -0.293342 -1.205382
330 1.050197 0.052022 -0.293341 -1.205579
331 1.050200 0.052027 -0.293341 -1.205597
332 1.050189 0.052021 -0.293344 -1.205325
333 1.050079 0.051941 -0.293352 -1.202705
334 1.049304 0.051369 -0.293430 -1.184145
335 1.044050 0.047538 -0.293971 -1.057943
336 1.022113 0.027330 -0.295371 -0.531094
337 1.008119 0.010047 -0.295869 -0.195014
338 1.002945 0.003655 -0.295942 -0.070675
339 1.001036 0.001297 -0.295952 -0.024926
340 1.000347 0.000438 -0.295953 -0.008338
341 1.000109 0.000137 -0.295953 -0.002618
342 1.000038 0.000044 -0.295953 -0.000846
343 1.000020 0.000025 -0.295953 -0.000468
344 1.000016 0.000017 -0.295953 -0.000380
345 1.000016 0.000017 -0.295953 -0.000383
346 1.000016 0.000017 -0.295953 -0.000380
347 1.000016 0.000018 -0.295953 -0.000371
348 1.000016 0.000018 -0.295953 -0.000358
349 1.000016 0.000018 -0.295953 -0.000375
350 1.000015 0.000015 -0.295953 -0.000357
351 1.000013 0.000014 -0.295953 -0.000288
352 1.000011 0.000013 -0.295953 -0.000225
353 1.000010 0.000013 -0.295953 -0.000193
354 1.000009 0.000013 -0.295953 -0.000175
355 1.000009 0.000012 -0.295953 -0.000164
356 1.000009 0.000012 -0.295953 -0.000158
357 1.000009 0.000012 -0.295953 -0.000155
358 1.000009 0.000011 -0.295953 -0.000153
359 1.000009 0.000011 -0.295953 -0.000152
360 1.000009 0.000011 -0.295953 -0.000151
361 1.000009 0.000010 -0.295953 -0.000151
362 1.000009 0.000010 -0.295953 -0.000151
363 1.000009 0.000010 -0.295953 -0.000151
364 1.000009 0.000009 -0.295953 -0.000151
365 1.000009 0.000009 -0.295953 -0.000151
366 1.000009 0.000009 -0.295953 -0.000151
367 1.000009 0.000009 -0.295953 -0.000151
368 1.000009 0.000008 -0.295953 -0.000151
369 1.000009 0.000008 -0.295953 -0.000151
370 1.000008 0.000008 -0.295953 -0.000150
371 1.000008 0.000007 -0.295953 -0.000151
372 1.000008 0.000007 -0.295953 -0.000148
373 1.000008 0.000007 -0.295953 -0.000135
374 1.000008 0.000006 -0.295953 -0.000134
375 1.000008 0.000007 -0.295953 -0.000123
376 1.000008 0.000008 -0.295953 -0.000105
377 1.000007 0.000008 -0.295953 -0.000089
378 1.000007 0.000008 -0.295953 -0.000081
379 1.000007 0.000008 -0.295953 -0.000077
380 1.000007 0.000008 -0.295953 -0.000074
381 1.000007 0.000008 -0.295953 -0.000071
382 1.000007 0.000008 -0.295953 -0.000067
383 1.000007 0.000008 -0.295953 -0.000058
384 1.000007 0.000008 -0.295953 -0.000047
385 1.000007 0.000008 -0.295953 -0.000040
386 1.000008 0.000008 -0.295953 -0.000044
387 1.000008 0.000007 -0.295953 -0.000014
388 1.000007 0.000008 -0.295953 -0.000009
389 1.000007 0.000007 -0.295953 -0.000004
390 1.000007 0.000007 -0.295953 0.000001
391 1.000007 0.000006 -0.295953 0.000003
392 1.000007 0.000006 -0.295953 0.000024
393 1.000008 0.000008 -0.295953 0.000018
394 1.000008 0.000007 -0.295953 0.000062
395 1.000008 0.000009 -0.295953 0.000033
396 1.000007 0.000007 -0.295953 0.000049
397 1.000007 0.000004 -0.295953 0.000093
398 1.000008 0.000008 -0.295953 0.000075
399 1.000009 0.000009 -0.295953 0.000105
