0 1.000000 0.000000 -0.295953 -0.000006
1 1.000000 0.000001 -0.295953 -0.000017
2 1.000000 -0.000002 -0.295953 0.000023
3 1.000000 0.000001 -0.295953 -0.000011
4 1.000001 0.000000 -0.295953 0.000020
5 1.000000 -0.000001 -0.295953 0.000042
6 1.000001 0.000002 -0.295953 -0.000002
7 1.000000 0.000000 -0.295953 0.000021
8 1.000001 -0.000000 -0.295953 0.000005
9 1.000001 0.000000 -0.295953 -0.000003
10 1.000001 0.000001 -0.295953 -0.000003
11 1.000001 0.000001 -0.295953 0.000005
12 1.000001 0.000002 -0.295953 -0.000007
13 1.000001 0.000001 -0.295953 0.000006
14 1.000000 0.000002 -0.295953 0.000011
15 0.999999 0.000002 -0.295953 0.000009
16 0.999999 0.000001 -0.295953 0.000003
17 0.999999 0.000001 -0.295953 0.000000
18 0.999999 0.000001 -0.295953 -0.000001
19 0.999999 0.000001 -0.295953 -0.000001
20 0.999999 0.000001 -0.295953 -0.000000
21 0.999999 0.000000 -0.295953 -0.000000
22 1.000000 0.000000 -0.295953 -0.000002
23 1.000000 -0.000000 -0.295953 -0.000006
24 1.000000 -0.000000 -0.295953 0.000000
25 1.000000 0.000000 -0.295953 -0.000006
26 1.000000 0.000000 -0.295953 -0.000002
27 1.000000 0.000000 -0.295953 0.000004
28 1.000000 0.000000 -0.295953 0.000004
29 1.000000 0.000000 -0.295953 0.000004
30 1.000000 0.000000 -0.295953 0.000004
31 1.000000 0.000000 -0.295953 0.000004
32 1.000000 0.000000 -0.295953 0.000004
33 1.000000 0.000001 -0.295953 0.000004
34 1.000000 0.000001 -0.295953 0.000004
35 1.000000 0.000001 -0.295953 0.000004
36 1.000000 0.000001 -0.295953 0.000004
37 1.000000 0.000001 -0.295953 0.000004
38 1.000000 0.000001 -0.295953 0.000004
39 1.000000 0.000001 -0.295953 0.000004
40 1.000000 0.000001 -0.295953 0.000004
41 1.000000 0.000001 -0.295953 0.000004
42 1.000000 0.000001 -0.295953 0.000004
43 1.000000 0.000001 -0.295953 0.000004
44 1.000000 0.000001 -0.295953 0.000004
45 1.000000 0.000001 -0.295953 0.000002
46 1.000000 0.000001 -0.295953 -0.000001
47 1.000000 0.000001 -0.295953 -0.000007
48 1.000000 0.000001 -0.295953 -0.000006
49 1.000000 0.000001 -0.295953 -0.000010
50 1.000001 0.000001 -0.295953 -0.000002
51 1.000001 0.000003 -0.295953 0.000004
52 1.000001 0.000003 -0.295953 0.000012
53 1.000001 0.000003 -0.295953 0.000019
54 1.000001 0.000003 -0.295953 0.000022
55 1.000001 0.000003 -0.295953 0.000022
56 1.000001 0.000004 -0.295953 0.000023
57 1.000001 0.000004 -0.295953 0.000023
58 1.000001 0.000004 -0.295953 0.000022
59 1.000001 0.000004 -0.295953 0.000022
60 1.000001 0.000004 -0.295953 0.000022
61 1.000001 0.000004 -0.295953 0.000022
62 1.000001 0.000004 -0.295953 0.000022
63 1.000001 0.000005 -0.295953 0.000022
64 1.000001 0.000005 -0.295953 0.000022
65 1.000001 0.000005 -0.295953 0.000022
66 1.000001 0.000005 -0.295953 0.000022
67 1.000001 0.000005 -0.295953 0.000022
68 1.000001 0.000005 -0.295953 0.000022
69 1.000001 0.000005 -0.295953 0.000022
70 1.000001 0.000006 -0.295953 0.000022
71 1.000001 0.000006 -0.295953 0.000022
72 1.000001 0.000006 -0.295953 0.000022
73 1.000001 0.000006 -0.295953 0.000022
74 1.000001 0.000006 -0.295953 0.000022
75 1.000001 0.000006 -0.295953 0.000022
76 1.000001 0.000006 -0.295953 0.000022
77 1.000001 0.000007 -0.295953 0.000022
78 1.000001 0.000007 -0.295953 0.000022
79 1.000001 0.000007 -0.295953 0.000022
80 1.000001 0.000007 -0.295953 0.000022
81 1.000001 0.000007 -0.295953 0.000022
82 1.000001 0.000007 -0.295953 0.000022
83 1.000001 0.000007 -0.295953 0.000022
84 1.000001 0.000008 -0.295953 0.000022
85 1.000001 0.000008 -0.295953 0.000022
86 1.000001 0.000008 -0.295953 0.000022
87 1.000001 0.000008 -0.295953 0.000022
88 1.000001 0.000008 -0.295953 0.000022
89 1.000001 0.000008 -0.295953 0.000022
90 1.000001 0.000008 -0.295953 0.000022
91 1.000001 0.000009 -0.295953 0.000022
92 1.000001 0.000009 -0.295953 0.000021
93 1.000001 0.000009 -0.295953 0.000021
94 1.000001 0.000009 -0.295953 0.000022
95 1.000001 0.000009 -0.295953 0.000026
96 1.000001 0.000009 -0.295953 0.000036
97 1.000002 0.000010 -0.295953 0.000061
98 1.000006 0.000010 -0.295953 0.000145
99 1.000008 0.000010 -0.295953 0.000203
100 1.000010 0.000010 -0.295953 0.000242
101 1.000018 0.000011 -0.295953 0.000472
102 1.000065 0.000023 -0.295953 0.001579
103 1.000239 0.000084 -0.295953 0.005769
104 1.000782 0.000307 -0.295952 0.018785
105 1.002365 0.000988 -0.295946 0.056789
106 1.006827 0.002959 -0.295893 0.164013
107 1.019135 0.008500 -0.295503 0.459534
108 1.042144 0.023729 -0.294119 1.012157
109 1.049184 0.046387 -0.293452 1.181263
110 1.050146 0.051315 -0.293342 1.204354
111 1.050265 0.052017 -0.293332 1.207203
112 1.050274 0.052102 -0.293330 1.207375
113 1.050271 0.052104 -0.293330 1.207330
114 1.050259 0.052100 -0.293331 1.207046
115 1.050232 0.052084 -0.293334 1.206431
116 1.050199 0.052054 -0.293338 1.205615
117 1.050171 0.052022 -0.293340 1.204918
118 1.050145 0.051991 -0.293342 1.204323
119 1.050119 0.051965 -0.293345 1.203709
120 1.050093 0.051940 -0.293347 1.203055
121 1.050063 0.051915 -0.293350 1.202334
122 1.050035 0.051890 -0.293353 1.201666
123 1.050017 0.051865 -0.293355 1.201226
124 1.050005 0.051840 -0.293355 1.200922
125 1.049992 0.051823 -0.293357 1.200609
126 1.049977 0.051809 -0.293358 1.200239
127 1.049931 0.051808 -0.293362 1.199172
128 1.049854 0.051807 -0.293370 1.197316
129 1.049803 0.051806 -0.293375 1.196092
130 1.049781 0.051805 -0.293377 1.195566
131 1.049775 0.051804 -0.293377 1.195438
132 1.049778 0.051803 -0.293376 1.195493
133 1.049793 0.051802 -0.293374 1.195864
134 1.049839 0.051801 -0.293369 1.196963
135 1.049938 0.051799 -0.293358 1.199319
136 1.049987 0.051798 -0.293352 1.200505
137 1.049994 0.051808 -0.293351 1.200664
138 1.050000 0.051816 -0.293350 1.200782
139 1.050010 0.051816 -0.293348 1.201051
140 1.050015 0.051816 -0.293346 1.201159
141 1.050008 0.051816 -0.293346 1.200993
142 1.049958 0.051815 -0.293350 1.199817
143 1.049825 0.051765 -0.293362 1.196590
144 1.049365 0.051595 -0.293407 1.185535
145 1.047927 0.051005 -0.293549 1.151053
146 1.043725 0.049202 -0.293938 1.050097
147 1.031870 0.043964 -0.294895 0.765328
148 1.008160 0.029249 -0.295863 0.195931
149 1.000114 0.005380 -0.295914 0.002685
150 0.999173 -0.000252 -0.295913 -0.019880
151 0.999127 -0.000893 -0.295907 -0.020909
152 0.999231 -0.000903 -0.295896 -0.018466
153 0.999693 -0.000751 -0.295885 -0.007385
154 1.000109 -0.000197 -0.295869 0.002569
155 1.000161 0.000132 -0.295848 0.003899
156 1.000161 0.000169 -0.295834 0.003893
157 1.000158 0.000167 -0.295827 0.003825
158 1.000149 0.000163 -0.295826 0.003602
159 1.000130 0.000150 -0.295829 0.003166
160 1.000107 0.000132 -0.295841 0.002637
161 1.000093 0.000111 -0.295866 0.002251
162 1.000081 0.000094 -0.295909 0.001959
163 1.000068 0.000082 -0.295962 0.001668
164 1.000042 0.000074 -0.296003 0.001220
165 1.000008 0.000065 -0.296030 0.000498
166 0.999978 0.000057 -0.296048 -0.000290
167 0.999950 0.000049 -0.296060 -0.000991
168 0.999922 0.000041 -0.296068 -0.001723
169 0.999894 0.000032 -0.296074 -0.002429
170 0.999880 0.000024 -0.296080 -0.002802
171 0.999879 0.000016 -0.296086 -0.002835
172 0.999897 0.000008 -0.296092 -0.002426
173 0.999959 -0.000001 -0.296100 -0.000987
174 0.999994 -0.000009 -0.296111 -0.000166
175 0.999993 -0.000006 -0.296121 -0.000168
176 0.999973 -0.000018 -0.296128 0.000259
177 0.999944 -0.000012 -0.296132 0.000389
178 0.999912 -0.000007 -0.296135 0.000391
179 0.999888 -0.000002 -0.296135 0.000314
180 0.999876 0.000004 -0.296135 0.000111
181 0.999874 0.000009 -0.296135 -0.000075
182 0.999876 0.000015 -0.296132 -0.000126
183 0.999890 0.000020 -0.296128 -0.000098
184 0.999921 0.000025 -0.296121 0.000059
185 0.999950 0.000031 -0.296111 0.000361
186 0.999960 0.000036 -0.296100 0.000674
187 0.999961 0.000041 -0.296092 0.000936
188 0.999957 0.000047 -0.296086 0.001111
189 0.999954 0.000052 -0.296080 0.001174
190 0.999954 0.000057 -0.296074 0.001164
191 0.999959 0.000063 -0.296068 0.001072
192 0.999968 0.000068 -0.296060 0.000882
193 0.999979 0.000073 -0.296048 0.000628
194 0.999992 0.000079 -0.296030 0.000310
195 1.000010 0.000084 -0.296002 -0.000158
196 1.000041 0.000089 -0.295962 -0.000909
197 1.000077 0.000095 -0.295909 -0.001738
198 1.000095 0.000100 -0.295866 -0.002207
199 1.000102 0.000106 -0.295841 -0.002493
200 1.000112 0.000114 -0.295829 -0.002751
201 1.000128 0.000128 -0.295826 -0.003107
202 1.000139 0.000143 -0.295827 -0.003395
203 1.000143 0.000149 -0.295834 -0.003482
204 1.000141 0.000149 -0.295848 -0.003432
205 1.000091 0.000114 -0.295869 -0.002174
206 0.999684 -0.000209 -0.295884 0.007532
207 0.999233 -0.000751 -0.295895 0.018397
208 0.999133 -0.000899 -0.295906 0.020792
209 0.999179 -0.000887 -0.295912 0.019729
210 1.000119 -0.000247 -0.295914 -0.002843
211 1.008176 0.005394 -0.295864 -0.196390
212 1.031867 0.029252 -0.294897 -0.765239
213 1.043692 0.043936 -0.293942 -1.049324
214 1.047895 0.049165 -0.293553 -1.150260
215 1.049356 0.050991 -0.293408 -1.185379
216 1.049849 0.051610 -0.293359 -1.197227
217 1.050005 0.051808 -0.293345 -1.200947
218 1.050053 0.051869 -0.293341 -1.202114
219 1.050069 0.051888 -0.293341 -1.202464
220 1.050064 0.051881 -0.293342 -1.202340
221 1.050053 0.051874 -0.293344 -1.202076
222 1.050046 0.051868 -0.293345 -1.201909
223 1.050040 0.051861 -0.293347 -1.201777
224 1.050033 0.051854 -0.293348 -1.201629
225 1.050025 0.051850 -0.293350 -1.201472
226 1.049930 0.051801 -0.293360 -1.199161
227 1.049845 0.051802 -0.293369 -1.197110
228 1.049812 0.051803 -0.293373 -1.196334
229 1.049805 0.051805 -0.293374 -1.196169
230 1.049808 0.051806 -0.293374 -1.196239
231 1.049824 0.051807 -0.293373 -1.196638
232 1.049862 0.051809 -0.293369 -1.197537
233 1.049922 0.051810 -0.293364 -1.198982
234 1.049969 0.051811 -0.293359 -1.200116
235 1.049988 0.051813 -0.293357 -1.200588
236 1.049997 0.051814 -0.293357 -1.200768
237 1.050001 0.051823 -0.293357 -1.200884
238 1.049973 0.051806 -0.293360 -1.200206
239 1.049979 0.051833 -0.293359 -1.200321
240 1.050019 0.051860 -0.293355 -1.201260
241 1.050064 0.051887 -0.293351 -1.202401
242 1.050096 0.051915 -0.293348 -1.203209
243 1.050134 0.051952 -0.293344 -1.204070
244 1.050184 0.052000 -0.293339 -1.205254
245 1.050229 0.052050 -0.293334 -1.206345
246 1.050251 0.052077 -0.293332 -1.206871
247 1.050256 0.052084 -0.293332 -1.206977
248 1.050249 0.052084 -0.293333 -1.206832
249 1.050133 0.052003 -0.293343 -1.203994
250 1.049182 0.051312 -0.293452 -1.181164
251 1.042159 0.046400 -0.294117 -1.012467
252 1.019139 0.023740 -0.295502 -0.459712
253 1.006825 0.008495 -0.295893 -0.163866
254 1.002360 0.002954 -0.295946 -0.056650
255 1.000779 0.000983 -0.295952 -0.018735
256 1.000237 0.000305 -0.295953 -0.005650
257 1.000058 0.000081 -0.295953 -0.001448
258 1.000014 0.000014 -0.295953 -0.000323
259 1.000008 0.000009 -0.295953 -0.000182
260 1.000007 0.000008 -0.295953 -0.000158
261 1.000007 0.000007 -0.295953 -0.000103
262 1.000003 0.000004 -0.295953 -0.000046
263 1.000002 0.000002 -0.295953 -0.000037
264 1.000002 0.000002 -0.295953 -0.000044
265 1.000002 0.000002 -0.295953 -0.000046
266 1.000002 0.000002 -0.295953 -0.000046
267 1.000002 0.000002 -0.295953 -0.000046
268 1.000002 0.000002 -0.295953 -0.000046
269 1.000002 0.000002 -0.295953 -0.000046
270 1.000002 0.000002 -0.295953 -0.000045
271 1.000002 0.000002 -0.295953 -0.000044
272 1.000002 0.000002 -0.295953 -0.000042
273 1.000003 0.000002 -0.295953 -0.000046
274 1.000003 0.000002 -0.295953 -0.000040
275 1.000002 0.000003 -0.295953 -0.000044
276 1.000002 0.000003 -0.295953 -0.000038
277 1.000002 0.000003 -0.295953 -0.000045
278 1.000002 0.000003 -0.295953 -0.000048
279 1.000002 0.000003 -0.295953 -0.000050
280 1.000002 0.000003 -0.295953 -0.000050
281 1.000002 0.000003 -0.295953 -0.000050
282 1.000002 0.000003 -0.295953 -0.000050
283 1.000002 0.000003 -0.295953 -0.000050
284 1.000002 0.000003 -0.295953 -0.000050
285 1.000002 0.000003 -0.295953 -0.000050
286 1.000002 0.000003 -0.295953 -0.000050
287 1.000002 0.000003 -0.295953 -0.000050
288 1.000002 0.000003 -0.295953 -0.000050
289 1.000002 0.000003 -0.295953 -0.000050
290 1.000002 0.000002 -0.295953 -0.000050
291 1.000002 0.000002 -0.295953 -0.000050
292 1.000002 0.000002 -0.295953 -0.000049
293 1.000002 0.000002 -0.295953 -0.000048
294 1.000002 0.000002 -0.295953 -0.000047
295 1.000002 0.000002 -0.295953 -0.000045
296 1.000002 0.000002 -0.295953 -0.000042
297 1.000002 0.000002 -0.295953 -0.000038
298 1.000002 0.000002 -0.295953 -0.000032
299 1.000002 0.000002 -0.295953 -0.000022
300 1.000001 0.000001 -0.295953 -0.000018
301 1.000001 0.000001 -0.295953 -0.000024
302 1.000000 0.000001 -0.295953 -0.000010
303 1.000000 0.000001 -0.295953 -0.000006
304 1.000000 0.000001 -0.295953 -0.000005
305 1.000000 0.000001 -0.295953 -0.000005
306 1.000000 0.000001 -0.295953 -0.000006
307 1.000000 0.000001 -0.295953 -0.000006
308 1.000000 0.000001 -0.295953 -0.000007
309 1.000000 0.000001 -0.295953 -0.000007
310 1.000000 0.000001 -0.295953 -0.000007
311 1.000000 0.000001 -0.295953 -0.000007
312 1.000000 0.000001 -0.295953 -0.000007
313 1.000000 0.000001 -0.295953 -0.000007
314 1.000000 0.000001 -0.295953 -0.000007
315 1.000000 0.000000 -0.295953 -0.000007
316 1.000000 0.000000 -0.295953 -0.000007
317 1.000000 0.000000 -0.295953 -0.000007
318 1.000000 0.000000 -0.295953 -0.000007
319 1.000000 0.000000 -0.295953 -0.000007
320 1.000000 0.000000 -0.295953 -0.000007
321 1.000000 0.000000 -0.295953 -0.000007
322 1.000000 0.000000 -0.295953 -0.000007
323 1.000000 0.000000 -0.295953 -0.000007
324 1.000000 0.000000 -0.295953 -0.000007
325 1.000000 0.000000 -0.295953 -0.000007
326 1.000000 -0.000000 -0.295953 -0.000007
327 1.000000 -0.000000 -0.295953 -0.000007
328 1.000000 -0.000000 -0.295953 -0.000007
329 1.000000 -0.000000 -0.295953 -0.000007
330 1.000000 -0.000000 -0.295953 -0.000007
331 1.000000 -0.000000 -0.295953 -0.000007
332 1.000000 -0.000000 -0.295953 -0.000007
333 1.000000 -0.000000 -0.295953 -0.000007
334 1.000000 -0.000000 -0.295953 -0.000007
335 1.000000 -0.000000 -0.295953 -0.000007
336 1.000000 -0.000000 -0.295953 -0.000007
337 1.000000 -0.000000 -0.295953 -0.000007
338 1.000000 -0.000001 -0.295953 -0.000007
339 1.000000 -0.000001 -0.295953 -0.000007
340 1.000000 -0.000001 -0.295953 -0.000007
341 1.000000 -0.000001 -0.295953 -0.000007
342 1.000000 -0.000001 -0.295953 -0.000007
343 1.000000 -0.000001 -0.295953 -0.000006
344 1.000000 -0.000001 -0.295953 -0.000005
345 1.000000 -0.000001 -0.295953 -0.000003
346 1.000000 -0.000001 -0.295953 0.000002
347 1.000000 -0.000001 -0.295953 0.000008
348 1.000000 -0.000001 -0.295953 0.000002
349 1.000000 -0.000001 -0.295953 0.000001
350 1.000000 -0.000002 -0.295953 0.000024
351 1.000000 -0.000000 -0.295953 0.000014
352 0.999999 -0.000000 -0.295953 0.000014
353 1.000000 -0.000000 -0.295953 0.000011
354 1.000000 -0.000000 -0.295953 0.000010
355 1.000000 -0.000000 -0.295953 0.000010
356 1.000000 -0.000000 -0.295953 0.000010
357 1.000000 -0.000000 -0.295953 0.000011
358 1.000000 -0.000000 -0.295953 0.000012
359 1.000000 -0.000001 -0.295953 0.000012
360 1.000000 -0.000001 -0.295953 0.000012
361 1.000000 -0.000001 -0.295953 0.000012
362 1.000000 -0.000001 -0.295953 0.000012
363 1.000000 -0.000001 -0.295953 0.000012
364 1.000000 -0.000001 -0.295953 0.000012
365 1.000000 -0.000001 -0.295953 0.000012
366 1.000000 -0.000001 -0.295953 0.000012
367 1.000000 -0.000001 -0.295953 0.000012
368 1.000000 -0.000001 -0.295953 0.000011
369 1.000000 -0.000001 -0.295953 0.000010
370 1.000000 -0.000001 -0.295953 0.000006
371 1.000000 -0.000001 -0.295953 0.000005
372 0.999999 -0.000001 -0.295953 0.000006
373 0.999999 -0.000001 -0.295953 0.000001
374 0.999999 -0.000001 -0.295953 -0.000009
375 0.999999 -0.000002 -0.295953 0.000026
376 0.999999 0.000000 -0.295953 -0.000000
377 1.000000 0.000000 -0.295953 -0.000004
378 1.000000 -0.000000 -0.295953 -0.000001
379 1.000000 -0.000000 -0.295953 0.000001
380 1.000000 -0.000001 -0.295953 0.000001
381 1.000000 -0.000001 -0.295953 0.000001
382 1.000000 -0.000001 -0.295953 -0.000000
383 1.000000 -0.000001 -0.295953 -0.000003
384 1.000000 -0.000002 -0.295953 -0.000004
385 1.000000 -0.000002 -0.295953 0.000018
386 1.000000 -0.000002 -0.295953 0.000040
387 1.000000 -0.000000 -0.295953 0.000024
388 1.000000 0.000001 -0.295953 0.000010
389 1.000000 0.000002 -0.295953 0.000003
390 1.000000 0.000002 -0.295953 -0.000001
391 1.000001 0.000002 -0.295953 0.000002
392 1.000002 0.000002 -0.295953 -0.000007
393 1.000001 0.000001 -0.295953 -0.000005
394 1.000000 0.000001 -0.295953 0.000003
395 1.000000 0.000001 -0.295953 -0.000002
396 1.000000 0.000000 -0.295953 -0.000002
397 1.000000 -0.000000 -0.295953 0.000007
398 1.000001 -0.000000 -0.295953 0.000018
399 1.000000 -0.000000 -0.295953 0.000014
