0 1.000002 0.000002 -0.295953 -0.000014
1 1.000001 0.000001 -0.295953 0.000009
2 1.000001 0.000001 -0.295953 -0.000003
3 1.000001 0.000000 -0.295953 0.000031
4 1.000000 -0.000000 -0.295953 0.000038
5 1.000001 -0.000001 -0.295953 0.000031
6 1.000001 0.000001 -0.295953 0.000010
7 1.000001 0.000001 -0.295953 0.000027
8 1.000001 -0.000001 -0.295953 0.000063
9 1.000002 0.000000 -0.295953 0.000071
10 1.000002 0.000002 -0.295953 0.000074
11 1.000002 0.000003 -0.295953 0.000069
12 1.000002 0.000004 -0.295953 0.000034
13 1.000002 0.000000 -0.295953 0.000079
14 1.000002 0.000003 -0.295953 0.000058
15 1.000002 0.000003 -0.295953 0.000067
16 1.000002 0.000003 -0.295953 0.000070
17 1.000002 0.000003 -0.295953 0.000072
18 1.000003 0.000003 -0.295953 0.000073
19 1.000003 0.000003 -0.295953 0.000076
20 1.000003 0.000003 -0.295953 0.000079
21 1.000003 0.000003 -0.295953 0.000081
22 1.000003 0.000003 -0.295953 0.000083
23 1.000003 0.000003 -0.295953 0.000089
24 1.000005 0.000003 -0.295953 0.000136
25 1.000004 0.000006 -0.295953 0.000094
26 1.000005 0.000002 -0.295953 0.000127
27 1.000005 0.000003 -0.295953 0.000129
28 1.000006 0.000004 -0.295953 0.000131
29 1.000006 0.000004 -0.295953 0.000131
30 1.000006 0.000005 -0.295953 0.000131
31 1.000006 0.000006 -0.295953 0.000131
32 1.000006 0.000006 -0.295953 0.000131
33 1.000006 0.000007 -0.295953 0.000131
34 1.000006 0.000008 -0.295953 0.000131
35 1.000006 0.000008 -0.295953 0.000131
36 1.000006 0.000009 -0.295953 0.000131
37 1.000006 0.000010 -0.295953 0.000131
38 1.000006 0.000010 -0.295953 0.000131
39 1.000006 0.000011 -0.295953 0.000131
40 1.000006 0.000012 -0.295953 0.000131
41 1.000006 0.000012 -0.295953 0.000132
42 1.000006 0.000013 -0.295953 0.000133
43 1.000006 0.000014 -0.295953 0.000135
44 1.000006 0.000014 -0.295953 0.000141
45 1.000006 0.000015 -0.295953 0.000153
46 1.000007 0.000016 -0.295953 0.000178
47 1.000009 0.000016 -0.295953 0.000231
48 1.000014 0.000017 -0.295953 0.000355
49 1.000029 0.000018 -0.295953 0.000715
50 1.000072 0.000032 -0.295953 0.001785
51 1.000229 0.000092 -0.295953 0.005508
52 1.000700 0.000290 -0.295952 0.016825
53 1.002021 0.000877 -0.295948 0.048542
54 1.005627 0.002513 -0.295913 0.135190
55 1.015400 0.006972 -0.295657 0.369855
56 1.037593 0.019042 -0.294461 0.902838
