0 1.000000 0.000000 -0.295953 0.000023
1 1.000000 -0.000001 -0.295953 0.000037
2 0.999999 -0.000000 -0.295953 0.000015
3 1.000000 -0.000001 -0.295953 0.000028
4 1.000000 0.000000 -0.295953 0.000000
5 1.000000 -0.000001 -0.295953 0.000024
6 1.000000 0.000001 -0.295953 0.000030
7 1.000000 0.000001 -0.295953 0.000026
8 1.000000 0.000001 -0.295953 0.000023
9 1.000000 0.000000 -0.295953 0.000012
10 1.000000 0.000000 -0.295953 0.000012
11 1.000000 -0.000000 -0.295953 0.000025
12 0.999999 -0.000000 -0.295953 0.000026
13 1.000000 -0.000000 -0.295953 0.000008
14 1.000001 -0.000000 -0.295953 0.000009
15 1.000001 -0.000000 -0.295953 0.000014
16 1.000001 -0.000000 -0.295953 0.000011
17 1.000001 -0.000000 -0.295953 0.000010
18 1.000001 -0.000000 -0.295953 0.000009
19 1.000001 0.000000 -0.295953 0.000009
20 1.000001 0.000000 -0.295953 0.000011
21 1.000001 0.000000 -0.295953 0.000016
22 1.000001 0.000000 -0.295953 0.000025
23 1.000001 0.000000 -0.295953 0.000037
24 1.000001 0.000000 -0.295953 0.000043
25 1.000001 0.000001 -0.295953 0.000028
26 1.000001 0.000001 -0.295953 0.000033
27 1.000001 0.000001 -0.295953 0.000030
28 1.000001 0.000001 -0.295953 0.000029
29 1.000001 0.000002 -0.295953 0.000028
30 1.000001 0.000002 -0.295953 0.000028
31 1.000001 0.000002 -0.295953 0.000028
32 1.000001 0.000002 -0.295953 0.000028
33 1.000001 0.000002 -0.295953 0.000029
34 1.000001 0.000002 -0.295953 0.000029
35 1.000001 0.000002 -0.295953 0.000029
36 1.000001 0.000002 -0.295953 0.000029
37 1.000001 0.000002 -0.295953 0.000029
38 1.000001 0.000003 -0.295953 0.000029
39 1.000001 0.000003 -0.295953 0.000029
40 1.000001 0.000003 -0.295953 0.000028
41 1.000001 0.000003 -0.295953 0.000028
42 1.000001 0.000003 -0.295953 0.000028
43 1.000001 0.000003 -0.295953 0.000029
44 1.000001 0.000003 -0.295953 0.000029
45 1.000001 0.000003 -0.295953 0.000032
46 1.000002 0.000004 -0.295953 0.000039
47 1.000002 0.000004 -0.295953 0.000060
48 1.000004 0.000004 -0.295953 0.000108
49 1.000004 0.000004 -0.295953 0.000139
50 1.000005 0.000005 -0.295953 0.000136
51 1.000005 0.000005 -0.295953 0.000130
52 1.000006 0.000005 -0.295953 0.000132
