0 1.000001 0.000000 -0.295953 -0.000008
1 1.000001 0.000000 -0.295953 0.000010
2 1.000000 0.000000 -0.295953 0.000015
3 1.000000 0.000000 -0.295953 0.000030
4 0.999999 0.000001 -0.295953 -0.000016
5 1.000001 -0.000000 -0.295953 -0.000009
6 1.000000 -0.000001 -0.295953 0.000018
7 1.000000 -0.000000 -0.295953 0.000022
8 1.000001 0.000002 -0.295953 -0.000003
9 1.000001 0.000002 -0.295953 0.000002
10 1.000001 0.000001 -0.295953 0.000009
11 1.000000 0.000000 -0.295953 0.000001
12 1.000000 -0.000000 -0.295953 -0.000002
13 1.000000 0.000000 -0.295953 0.000006
14 1.000000 0.000000 -0.295953 0.000003
15 1.000000 0.000000 -0.295953 -0.000007
16 0.999999 0.000000 -0.295953 -0.000009
17 0.999999 0.000000 -0.295953 -0.000011
18 0.999999 0.000000 -0.295953 -0.000012
19 0.999999 0.000000 -0.295953 -0.000013
20 0.999999 0.000000 -0.295953 -0.000013
21 0.999999 -0.000000 -0.295953 -0.000012
22 1.000000 -0.000000 -0.295953 -0.000008
23 1.000000 -0.000000 -0.295953 -0.000008
24 1.000000 -0.000000 -0.295953 0.000004
25 1.000000 0.000001 -0.295953 -0.000006
26 1.000000 -0.000001 -0.295953 0.000006
27 1.000000 -0.000001 -0.295953 0.000007
28 1.000000 -0.000000 -0.295953 0.000009
29 1.000000 -0.000000 -0.295953 0.000009
30 1.000000 -0.000000 -0.295953 0.000009
31 1.000000 -0.000000 -0.295953 0.000009
32 1.000000 -0.000000 -0.295953 0.000009
33 1.000000 -0.000000 -0.295953 0.000009
34 1.000000 -0.000000 -0.295953 0.000009
35 1.000000 0.000000 -0.295953 0.000009
36 1.000000 0.000000 -0.295953 0.000009
37 1.000000 0.000000 -0.295953 0.000009
38 1.000000 0.000000 -0.295953 0.000009
39 1.000000 0.000000 -0.295953 0.000010
40 1.000000 0.000000 -0.295953 0.000010
41 1.000000 0.000000 -0.295953 0.000009
42 1.000000 0.000001 -0.295953 0.000009
43 1.000000 0.000001 -0.295953 0.000009
44 1.000000 0.000001 -0.295953 0.000008
45 1.000000 0.000001 -0.295953 0.000007
46 1.000000 0.000001 -0.295953 0.000004
47 1.000000 0.000001 -0.295953 0.000005
48 1.000001 0.000001 -0.295953 0.000008
49 1.000002 0.000001 -0.295953 0.000015
50 1.000002 0.000000 -0.295953 0.000040
51 1.000001 0.000002 -0.295953 0.000023
52 1.000001 0.000002 -0.295953 0.000021
53 1.000001 0.000002 -0.295953 0.000025
54 1.000001 0.000002 -0.295953 0.000029
55 1.000001 0.000002 -0.295953 0.000031
56 1.000001 0.000002 -0.295953 0.000031
57 1.000001 0.000002 -0.295953 0.000032
58 1.000001 0.000001 -0.295953 0.000032
59 1.000001 0.000001 -0.295953 0.000031
60 1.000001 0.000001 -0.295953 0.000031
61 1.000001 0.000001 -0.295953 0.000031
62 1.000001 0.000001 -0.295953 0.000031
63 1.000001 0.000001 -0.295953 0.000031
64 1.000001 0.000001 -0.295953 0.000031
65 1.000001 0.000001 -0.295953 0.000031
66 1.000001 0.000001 -0.295953 0.000031
67 1.000001 0.000001 -0.295953 0.000031
68 1.000001 0.000001 -0.295953 0.000031
69 1.000001 0.000001 -0.295953 0.000031
70 1.000001 0.000001 -0.295953 0.000031
71 1.000001 0.000001 -0.295953 0.000031
72 1.000001 0.000000 -0.295953 0.000032
73 1.000001 0.000000 -0.295953 0.000038
74 1.000001 0.000000 -0.295953 0.000051
75 1.000001 0.000002 -0.295953 0.000030
76 1.000001 0.000002 -0.295953 0.000027
77 1.000001 0.000002 -0.295953 0.000035
78 1.000001 0.000002 -0.295953 0.000036
79 1.000001 0.000002 -0.295953 0.000036
80 1.000001 0.000002 -0.295953 0.000036
81 1.000001 0.000002 -0.295953 0.000036
82 1.000001 0.000002 -0.295953 0.000036
83 1.000001 0.000002 -0.295953 0.000036
84 1.000001 0.000002 -0.295953 0.000036
85 1.000002 0.000002 -0.295953 0.000042
86 1.000001 0.000002 -0.295953 0.000025
87 1.000002 0.000001 -0.295953 0.000029
88 1.000001 0.000002 -0.295953 0.000039
89 1.000001 0.000002 -0.295953 0.000032
90 1.000001 0.000002 -0.295953 0.000032
91 1.000001 0.000002 -0.295953 0.000034
92 1.000002 0.000002 -0.295953 0.000036
93 1.000005 0.000001 -0.295953 0.000099
94 1.000013 0.000004 -0.295953 0.000293
95 1.000040 0.000013 -0.295953 0.001000
96 1.000140 0.000052 -0.295953 0.003295
97 1.000448 0.000176 -0.295953 0.010793
98 1.001366 0.000566 -0.295951 0.032805
99 1.003971 0.001712 -0.295933 0.095437
100 1.011190 0.004950 -0.295794 0.268748
101 1.030421 0.013888 -0.294957 0.730587
102 1.047052 0.036029 -0.293633 1.130060
103 1.049831 0.049727 -0.293378 1.196747
104 1.050218 0.051784 -0.293339 1.206108
105 1.050261 0.052064 -0.293333 1.207114
106 1.050261 0.052091 -0.293332 1.207091
107 1.050251 0.052087 -0.293333 1.206892
108 1.050243 0.052069 -0.293334 1.206698
109 1.050224 0.052051 -0.293336 1.206225
110 1.050195 0.052033 -0.293339 1.205539
111 1.050171 0.052015 -0.293341 1.204949
112 1.050151 0.051993 -0.293343 1.204471
113 1.050132 0.051972 -0.293345 1.204009
114 1.050111 0.051954 -0.293347 1.203511
115 1.050088 0.051937 -0.293349 1.202965
116 1.050063 0.051919 -0.293351 1.202350
117 1.050034 0.051902 -0.293354 1.201656
118 1.050004 0.051884 -0.293357 1.200947
119 1.049973 0.051867 -0.293360 1.200218
120 1.049939 0.051850 -0.293363 1.199395
121 1.049918 0.051832 -0.293365 1.198867
122 1.049915 0.051815 -0.293365 1.198780
123 1.049936 0.051797 -0.293363 1.199291
124 1.049959 0.051780 -0.293360 1.199833
125 1.049956 0.051778 -0.293360 1.199775
126 1.049952 0.051774 -0.293361 1.199622
127 1.049926 0.051776 -0.293363 1.199022
128 1.049871 0.051777 -0.293368 1.197711
129 1.049823 0.051779 -0.293372 1.196559
130 1.049801 0.051781 -0.293374 1.196041
131 1.049797 0.051783 -0.293375 1.195930
132 1.049801 0.051785 -0.293374 1.196035
133 1.049826 0.051786 -0.293371 1.196632
134 1.049897 0.051788 -0.293363 1.198341
135 1.049962 0.051790 -0.293355 1.199896
136 1.049913 0.051792 -0.293360 1.198739
137 1.049641 0.051702 -0.293387 1.192235
138 1.048805 0.051355 -0.293471 1.172109
139 1.046368 0.050307 -0.293708 1.113636
140 1.039468 0.047272 -0.294302 0.947807
141 1.020585 0.038697 -0.295515 0.494456
142 1.002520 0.016632 -0.295928 0.060486
143 0.999551 0.001565 -0.295931 -0.010772
144 0.999236 -0.000600 -0.295926 -0.018401
145 0.999245 -0.000801 -0.295925 -0.018222
146 0.999400 -0.000776 -0.295924 -0.014416
147 0.999886 -0.000559 -0.295922 -0.002776
148 1.000131 -0.000029 -0.295920 0.003106
149 1.000155 0.000145 -0.295917 0.003715
150 1.000156 0.000161 -0.295913 0.003723
151 1.000153 0.000161 -0.295906 0.003662
152 1.000147 0.000159 -0.295897 0.003529
153 1.000134 0.000157 -0.295884 0.003225
154 1.000116 0.000155 -0.295866 0.002794
155 1.000100 0.000153 -0.295848 0.002440
156 1.000087 0.000151 -0.295837 0.002121
157 1.000073 0.000148 -0.295832 0.001787
158 1.000057 0.000146 -0.295832 0.001394
159 1.000043 0.000144 -0.295835 0.001073
160 1.000036 0.000142 -0.295847 0.000904
161 1.000031 0.000140 -0.295870 0.000777
162 1.000025 0.000138 -0.295908 0.000633
163 1.000014 0.000136 -0.295959 0.000464
164 0.999999 0.000133 -0.295999 0.000181
165 0.999974 0.000131 -0.296026 -0.000364
166 0.999938 0.000129 -0.296045 -0.001149
167 0.999900 0.000127 -0.296058 -0.002120
168 0.999872 0.000125 -0.296066 -0.002870
169 0.999858 0.000123 -0.296074 -0.003260
170 0.999855 0.000120 -0.296080 -0.003338
171 0.999863 0.000118 -0.296087 -0.003181
172 0.999896 0.000116 -0.296093 -0.002406
173 0.999959 0.000114 -0.296101 -0.000920
174 0.999987 0.000112 -0.296111 -0.000286
175 0.999987 0.000110 -0.296121 -0.000040
176 0.999966 0.000108 -0.296127 0.000327
177 0.999923 0.000105 -0.296132 0.000670
178 0.999889 0.000103 -0.296134 0.000749
179 0.999870 0.000101 -0.296134 0.000733
180 0.999861 0.000099 -0.296134 0.000624
181 0.999860 0.000097 -0.296134 0.000509
182 0.999863 0.000095 -0.296132 0.000481
183 0.999874 0.000093 -0.296127 0.000499
184 0.999898 0.000090 -0.296121 0.000598
185 0.999919 0.000088 -0.296111 0.000828
