317 1.049820 0.051632 -0.293380 -1.196546
318 1.049838 0.051647 -0.293378 -1.196928
319 1.049852 0.051665 -0.293377 -1.197290
320 1.049866 0.051679 -0.293376 -1.197614
321 1.049879 0.051694 -0.293374 -1.197935
322 1.049893 0.051709 -0.293373 -1.198265
323 1.049908 0.051723 -0.293371 -1.198607
324 1.049923 0.051738 -0.293370 -1.198970
325 1.049939 0.051752 -0.293368 -1.199337
326 1.049964 0.051777 -0.293365 -1.199939
327 1.049982 0.051792 -0.293364 -1.200391
328 1.049997 0.051807 -0.293362 -1.200771
329 1.050012 0.051821 -0.293360 -1.201138
330 1.050028 0.051836 -0.293359 -1.201513
331 1.050042 0.051851 -0.293357 -1.201869
332 1.050055 0.051866 -0.293356 -1.202174
333 1.050067 0.051881 -0.293355 -1.202442
334 1.050078 0.051895 -0.293353 -1.202704
335 1.050090 0.051910 -0.293352 -1.203000
336 1.050104 0.051925 -0.293351 -1.203336
337 1.050117 0.051938 -0.293349 -1.203654
338 1.050135 0.051953 -0.293348 -1.204071
339 1.050149 0.051966 -0.293346 -1.204419
340 1.050160 0.051980 -0.293345 -1.204686
341 1.050171 0.051993 -0.293344 -1.204958
342 1.050185 0.052006 -0.293343 -1.205182
343 1.050191 0.052018 -0.293342 -1.205338
344 1.050191 0.052020 -0.293342 -1.205402
345 1.050177 0.052009 -0.293343 -1.205094
346 1.050055 0.051920 -0.293353 -1.202119
347 1.049196 0.051282 -0.293449 -1.181501
348 1.043294 0.047095 -0.294033 -1.039696
349 1.020931 0.025860 -0.295425 -0.502563
350 1.007687 0.009518 -0.295878 -0.184587
351 1.002781 0.003454 -0.295943 -0.066682
352 1.000981 0.001226 -0.295952 -0.023511
353 1.000339 0.000424 -0.295953 -0.008019
354 1.000116 0.000146 -0.295953 -0.002744
355 1.000046 0.000054 -0.295953 -0.001012
356 1.000023 0.000028 -0.295953 -0.000495
357 1.000016 0.000017 -0.295953 -0.000313
358 1.000016 0.000016 -0.295953 -0.000296
359 1.000015 0.000016 -0.295953 -0.000285
360 1.000015 0.000015 -0.295953 -0.000254
361 1.000014 0.000015 -0.295953 -0.000246
362 1.000013 0.000012 -0.295953 -0.000208
363 1.000014 0.000015 -0.295953 -0.000239
364 1.000014 0.000015 -0.295953 -0.000248
365 1.000014 0.000015 -0.295953 -0.000250
366 1.000014 0.000014 -0.295953 -0.000250
367 1.000014 0.000014 -0.295953 -0.000250
368 1.000014 0.000014 -0.295953 -0.000249
369 1.000014 0.000014 -0.295953 -0.000248
370 1.000014 0.000014 -0.295953 -0.000245
371 1.000014 0.000014 -0.295953 -0.000237
372 1.000014 0.000013 -0.295953 -0.000222
373 1.000014 0.000013 -0.295953 -0.000200
374 1.000014 0.000013 -0.295953 -0.000186
375 1.000014 0.000014 -0.295953 -0.000200
376 1.000014 0.000013 -0.295953 -0.000157
377 1.000013 0.000013 -0.295953 -0.000131
378 1.000013 0.000013 -0.295953 -0.000117
379 1.000013 0.000013 -0.295953 -0.000109
380 1.000013 0.000013 -0.295953 -0.000102
381 1.000013 0.000013 -0.295953 -0.000096
382 1.000013 0.000014 -0.295953 -0.000089
383 1.000013 0.000014 -0.295953 -0.000079
384 1.000012 0.000014 -0.295953 -0.000064
385 1.000013 0.000014 -0.295953 -0.000043
386 1.000013 0.000014 -0.295953 -0.000011
387 1.000013 0.000014 -0.295953 0.000009
388 1.000013 0.000015 -0.295953 0.000015
389 1.000013 0.000015 -0.295953 0.000036
390 1.000014 0.000014 -0.295953 0.000053
391 1.000014 0.000014 -0.295953 0.000057
392 1.000014 0.000014 -0.295953 0.000054
393 1.000016 0.000013 -0.295953 0.000122
394 1.000016 0.000016 -0.295953 0.000129
395 1.000017 0.000014 -0.295953 0.000163
396 1.000017 0.000016 -0.295953 0.000174
397 1.000018 0.000017 -0.295953 0.000193
398 1.000018 0.000018 -0.295953 0.000211
399 1.000019 0.000017 -0.295953 0.000291
