0 0.999999 0.000000 -0.295953 -0.000008
1 0.999999 -0.000002 -0.295953 0.000003
2 1.000000 -0.000002 -0.295953 0.000034
3 1.000000 -0.000000 -0.295953 0.000038
4 1.000000 0.000000 -0.295953 0.000046
5 1.000000 0.000003 -0.295953 -0.000011
6 1.000001 0.000002 -0.295953 -0.000020
7 1.000000 -0.000001 -0.295953 0.000016
8 1.000000 -0.000001 -0.295953 0.000018
9 1.000000 -0.000000 -0.295953 0.000021
10 1.000000 0.000000 -0.295953 0.000023
11 1.000000 0.000001 -0.295953 0.000021
12 1.000000 0.000001 -0.295953 -0.000015
13 1.000000 -0.000002 -0.295953 0.000016
14 1.000000 -0.000001 -0.295953 0.000012
15 1.000000 -0.000001 -0.295953 0.000003
16 1.000000 -0.000000 -0.295953 -0.000003
17 1.000000 -0.000000 -0.295953 -0.000004
18 1.000000 -0.000000 -0.295953 -0.000005
19 1.000000 -0.000000 -0.295953 -0.000005
20 1.000000 0.000000 -0.295953 -0.000003
21 1.000000 0.000000 -0.295953 0.000001
22 1.000001 0.000000 -0.295953 0.000011
23 1.000001 0.000001 -0.295953 0.000031
24 1.000001 0.000001 -0.295953 0.000047
25 1.000000 0.000002 -0.295953 0.000024
26 1.000001 0.000001 -0.295953 0.000021
27 1.000001 0.000001 -0.295953 0.000018
28 1.000001 0.000001 -0.295953 0.000017
29 1.000000 0.000001 -0.295953 0.000017
30 1.000000 0.000001 -0.295953 0.000018
31 1.000000 0.000001 -0.295953 0.000018
32 1.000000 0.000001 -0.295953 0.000019
33 1.000000 0.000001 -0.295953 0.000019
34 1.000000 0.000002 -0.295953 0.000019
35 1.000000 0.000002 -0.295953 0.000019
36 1.000000 0.000002 -0.295953 0.000019
37 1.000000 0.000002 -0.295953 0.000019
38 1.000000 0.000002 -0.295953 0.000019
39 1.000000 0.000002 -0.295953 0.000019
40 1.000000 0.000002 -0.295953 0.000019
41 1.000000 0.000002 -0.295953 0.000018
42 1.000000 0.000002 -0.295953 0.000018
43 1.000000 0.000002 -0.295953 0.000018
44 1.000000 0.000002 -0.295953 0.000019
45 1.000001 0.000002 -0.295953 0.000019
46 1.000001 0.000002 -0.295953 0.000021
47 1.000001 0.000002 -0.295953 0.000028
48 1.000002 0.000003 -0.295953 0.000053
49 1.000002 0.000003 -0.295953 0.000054
50 1.000002 0.000001 -0.295953 0.000079
51 1.000003 0.000004 -0.295953 0.000064
52 1.000004 0.000004 -0.295953 0.000067
53 1.000004 0.000005 -0.295953 0.000071
54 1.000004 0.000005 -0.295953 0.000074
55 1.000004 0.000005 -0.295953 0.000075
56 1.000004 0.000006 -0.295953 0.000076
57 1.000004 0.000006 -0.295953 0.000077
58 1.000004 0.000007 -0.295953 0.000077
59 1.000004 0.000007 -0.295953 0.000077
60 1.000004 0.000008 -0.295953 0.000077
61 1.000004 0.000008 -0.295953 0.000077
62 1.000004 0.000009 -0.295953 0.000077
63 1.000004 0.000009 -0.295953 0.000077
64 1.000004 0.000010 -0.295953 0.000077
65 1.000004 0.000010 -0.295953 0.000077
66 1.000004 0.000011 -0.295953 0.000077
67 1.000004 0.000011 -0.295953 0.000077
68 1.000004 0.000012 -0.295953 0.000077
69 1.000004 0.000012 -0.295953 0.000078
70 1.000004 0.000013 -0.295953 0.000082
71 1.000004 0.000013 -0.295953 0.000096
72 1.000006 0.000014 -0.295953 0.000144
73 1.000011 0.000014 -0.295953 0.000285
74 1.000017 0.000015 -0.295953 0.000427
75 1.000025 0.000018 -0.295953 0.000626
76 1.000069 0.000029 -0.295953 0.001682
77 1.000238 0.000087 -0.295953 0.005759
78 1.000761 0.000304 -0.295952 0.018295
79 1.002233 0.000959 -0.295947 0.053554
80 1.006253 0.002780 -0.295903 0.150124
81 1.017139 0.007750 -0.295589 0.411697
82 1.039910 0.021197 -0.294288 0.958502
83 1.048798 0.044614 -0.293496 1.171955
84 1.050048 0.051017 -0.293356 1.201963
85 1.050223 0.051933 -0.293336 1.206176
