64 1.049579 0.048720 -0.293396 1.190733
65 1.050138 0.051583 -0.293349 1.204142
66 1.050211 0.051989 -0.293340 1.205934
67 1.050214 0.052040 -0.293339 1.206010
68 1.050209 0.052043 -0.293340 1.205846
69 1.050197 0.052033 -0.293340 1.205636
70 1.050190 0.052018 -0.293341 1.205454
71 1.050180 0.052004 -0.293343 1.205158
72 1.050163 0.051990 -0.293345 1.204693
73 1.050141 0.051975 -0.293347 1.204155
74 1.050123 0.051961 -0.293349 1.203729
75 1.050108 0.051943 -0.293350 1.203427
76 1.050094 0.051929 -0.293351 1.203095
77 1.050082 0.051913 -0.293353 1.202806
78 1.050071 0.051897 -0.293354 1.202528
79 1.050059 0.051880 -0.293355 1.202239
80 1.050045 0.051864 -0.293357 1.201910
81 1.050029 0.051848 -0.293358 1.201532
82 1.050013 0.051832 -0.293360 1.201146
83 1.049996 0.051816 -0.293361 1.200764
84 1.049979 0.051800 -0.293363 1.200349
85 1.049956 0.051784 -0.293365 1.199818
86 1.049937 0.051767 -0.293367 1.199358
87 1.049924 0.051752 -0.293369 1.199011
88 1.049911 0.051738 -0.293370 1.198680
89 1.049897 0.051723 -0.293371 1.198349
90 1.049883 0.051709 -0.293373 1.198021
91 1.049869 0.051694 -0.293374 1.197673
92 1.049851 0.051680 -0.293376 1.197260
93 1.049829 0.051663 -0.293378 1.196735
94 1.049803 0.051640 -0.293381 1.196026
95 1.049765 0.051609 -0.293385 1.195154
96 1.049709 0.051565 -0.293390 1.193882
97 1.049617 0.051507 -0.293400 1.191561
98 1.049387 0.051396 -0.293423 1.186154
99 1.048704 0.051111 -0.293492 1.169731
100 1.046667 0.050253 -0.293691 1.120802
101 1.040879 0.047706 -0.294201 0.981789
102 1.024947 0.040518 -0.295339 0.599163
103 1.004167 0.021064 -0.295926 0.100097
104 1.000160 0.003009 -0.295949 0.003821
105 0.999605 -0.000040 -0.295948 -0.009521
106 0.999553 -0.000435 -0.295946 -0.010702
107 0.999556 -0.000465 -0.295947 -0.010623
108 0.999586 -0.000457 -0.295947 -0.009949
109 0.999652 -0.000419 -0.295947 -0.008354
110 0.999745 -0.000342 -0.295947 -0.006063
111 0.999822 -0.000247 -0.295946 -0.004223
112 0.999883 -0.000171 -0.295946 -0.002827
113 0.999951 -0.000112 -0.295946 -0.001175
114 1.000110 -0.000090 -0.295946 0.002640
115 1.000260 -0.000069 -0.295946 0.006245
116 1.000318 -0.000047 -0.295945 0.007645
117 1.000331 -0.000025 -0.295945 0.007957
118 1.000332 -0.000003 -0.295945 0.007980
119 1.000331 0.000019 -0.295945 0.007960
120 1.000329 0.000041 -0.295944 0.007912
121 1.000319 0.000063 -0.295944 0.007670
122 1.000280 0.000084 -0.295944 0.006720
123 1.000178 0.000106 -0.295944 0.004256
124 1.000118 0.000128 -0.295944 0.002818
125 1.000116 0.000123 -0.295943 0.002774
126 1.000114 0.000120 -0.295943 0.002754
127 1.000112 0.000118 -0.295943 0.002731
128 1.000110 0.000116 -0.295942 0.002700
129 1.000109 0.000114 -0.295942 0.002669
130 1.000107 0.000111 -0.295941 0.002630
131 1.000105 0.000109 -0.295941 0.002579
132 1.000103 0.000107 -0.295941 0.002520
133 1.000100 0.000105 -0.295940 0.002457
134 1.000097 0.000103 -0.295940 0.002393
135 1.000095 0.000100 -0.295939 0.002326
136 1.000092 0.000098 -0.295938 0.002251
137 1.000090 0.000096 -0.295937 0.002179
138 1.000088 0.000094 -0.295936 0.002115
139 1.000086 0.000091 -0.295935 0.002056
140 1.000084 0.000089 -0.295934 0.001998
141 1.000082 0.000087 -0.295933 0.001941
142 1.000079 0.000085 -0.295931 0.001883
143 1.000076 0.000083 -0.295930 0.001821
144 1.000073 0.000080 -0.295928 0.001751
145 1.000069 0.000078 -0.295926 0.001665
146 1.000066 0.000076 -0.295923 0.001587
147 1.000065 0.000074 -0.295921 0.001549
148 1.000065 0.000071 -0.295917 0.001538
149 1.000065 0.000069 -0.295913 0.001524
150 1.000063 0.000068 -0.295907 0.001479
151 1.000056 0.000063 -0.295899 0.001515
152 1.000044 0.000062 -0.295889 0.001522
153 1.000029 0.000061 -0.295875 0.001478
154 1.000010 0.000060 -0.295864 0.001344
155 0.999993 0.000059 -0.295857 0.001093
156 0.999978 0.000058 -0.295854 0.000729
157 0.999965 0.000056 -0.295854 0.000338
158 0.999952 0.000055 -0.295855 0.000009
159 0.999941 0.000054 -0.295859 -0.000286
160 0.999929 0.000053 -0.295868 -0.000570
161 0.999916 0.000052 -0.295885 -0.000855
162 0.999903 0.000051 -0.295911 -0.001154
163 0.999888 0.000050 -0.295946 -0.001495
164 0.999868 0.000048 -0.295981 -0.001917
165 0.999843 0.000047 -0.296009 -0.002468
166 0.999820 0.000046 -0.296029 -0.003042
167 0.999805 0.000045 -0.296045 -0.003437
168 0.999797 0.000044 -0.296058 -0.003648
169 0.999795 0.000043 -0.296069 -0.003720
170 0.999795 0.000042 -0.296079 -0.003721
171 0.999798 0.000040 -0.296089 -0.003651
172 0.999805 0.000039 -0.296098 -0.003440
173 0.999813 0.000038 -0.296107 -0.003030
174 0.999816 0.000037 -0.296115 -0.002423
175 0.999817 0.000036 -0.296121 -0.001874
176 0.999815 0.000035 -0.296125 -0.001505
177 0.999810 0.000034 -0.296128 -0.001273
178 0.999799 0.000032 -0.296129 -0.001132
179 0.999787 0.000031 -0.296130 -0.001045
180 0.999781 0.000030 -0.296130 -0.000983
181 0.999779 0.000029 -0.296129 -0.000928
182 0.999779 0.000028 -0.296128 -0.000873
183 0.999781 0.000027 -0.296125 -0.000808
184 0.999786 0.000026 -0.296121 -0.000718
185 0.999794 0.000025 -0.296115 -0.000583
186 0.999805 0.000023 -0.296107 -0.000422
187 0.999813 0.000022 -0.296098 -0.000315
188 0.999820 0.000021 -0.296089 -0.000269
189 0.999826 0.000020 -0.296079 -0.000260
190 0.999833 0.000019 -0.296068 -0.000276
191 0.999839 0.000018 -0.296058 -0.000346
192 0.999847 0.000017 -0.296045 -0.000510
193 0.999858 0.000015 -0.296029 -0.000789
194 0.999874 0.000014 -0.296009 -0.000996
195 0.999896 0.000013 -0.295981 -0.001060
196 0.999928 0.000012 -0.295946 -0.001037
197 0.999970 0.000011 -0.295911 -0.000851
198 1.000000 0.000010 -0.295885 -0.000413
199 1.000010 0.000009 -0.295868 -0.000221
200 1.000011 0.000012 -0.295859 -0.000244
201 1.000009 0.000014 -0.295854 -0.000212
202 0.999991 0.000008 -0.295853 0.000212
203 0.999976 0.000002 -0.295854 0.000563
204 0.999972 -0.000005 -0.295857 0.000670
205 0.999971 -0.000011 -0.295863 0.000679
206 0.999973 -0.000017 -0.295874 0.000625
207 0.999980 -0.000023 -0.295888 0.000467
208 0.999990 -0.000029 -0.295899 0.000213
209 1.000000 -0.000035 -0.295907 -0.000014
210 1.000008 -0.000041 -0.295913 -0.000184
211 1.000014 -0.000047 -0.295918 -0.000325
212 1.000020 -0.000053 -0.295921 -0.000455
213 1.000026 -0.000059 -0.295924 -0.000581
214 1.000031 -0.000066 -0.295926 -0.000709
215 1.000037 -0.000072 -0.295928 -0.000842
216 1.000043 -0.000078 -0.295930 -0.000990
217 1.000050 -0.000084 -0.295932 -0.001158
218 1.000057 -0.000090 -0.295933 -0.001349
219 1.000064 -0.000096 -0.295934 -0.001532
220 1.000070 -0.000102 -0.295936 -0.001682
221 1.000075 -0.000108 -0.295937 -0.001808
222 1.000080 -0.000114 -0.295938 -0.001915
223 1.000084 -0.000121 -0.295939 -0.002000
224 1.000087 -0.000127 -0.295939 -0.002055
225 1.000088 -0.000133 -0.295940 -0.002090
226 1.000089 -0.000139 -0.295940 -0.002121
227 1.000090 -0.000145 -0.295941 -0.002159
228 1.000093 -0.000151 -0.295941 -0.002224
229 1.000097 -0.000157 -0.295942 -0.002330
230 1.000103 -0.000163 -0.295942 -0.002448
231 1.000107 -0.000169 -0.295943 -0.002549
232 1.000112 -0.000175 -0.295943 -0.002646
233 1.000115 -0.000182 -0.295943 -0.002744
234 1.000118 -0.000188 -0.295944 -0.002843
235 1.000122 -0.000194 -0.295944 -0.002936
236 1.000126 -0.000200 -0.295944 -0.003027
237 1.000131 -0.000206 -0.295944 -0.003129
238 1.000137 -0.000212 -0.295944 -0.003253
239 1.000141 -0.000218 -0.295945 -0.003350
240 1.000143 -0.000224 -0.295945 -0.003418
241 1.000145 -0.000230 -0.295945 -0.003472
242 1.000147 -0.000237 -0.295945 -0.003501
243 1.000147 -0.000243 -0.295945 -0.003497
244 1.000142 -0.000249 -0.295945 -0.003390
245 1.000119 -0.000255 -0.295946 -0.002843
246 1.000042 -0.000261 -0.295946 -0.001010
247 0.999878 -0.000267 -0.295946 0.002923
248 0.999765 -0.000273 -0.295946 0.005620
249 0.999721 -0.000279 -0.295946 0.006627
250 0.999665 -0.000335 -0.295946 0.008019
251 0.999598 -0.000404 -0.295946 0.009676
252 0.999561 -0.000452 -0.295946 0.010590
253 0.999554 -0.000463 -0.295946 0.010714
254 0.999599 -0.000438 -0.295947 0.009536
255 1.000153 -0.000048 -0.295949 -0.003762
256 1.004161 0.003001 -0.295925 -0.099904
257 1.024931 0.021045 -0.295339 -0.598798
258 1.040879 0.040517 -0.294201 -0.981763
259 1.046664 0.047705 -0.293692 -1.120700
260 1.048707 0.050254 -0.293492 -1.169776
261 1.049400 0.051126 -0.293422 -1.186416
262 1.049641 0.051416 -0.293397 -1.192214
263 1.049738 0.051538 -0.293388 -1.194529
264 1.049774 0.051581 -0.293384 -1.195400
265 1.049796 0.051604 -0.293382 -1.195915
266 1.049815 0.051624 -0.293380 -1.196358
267 1.049833 0.051644 -0.293378 -1.196804
268 1.049850 0.051661 -0.293376 -1.197209
269 1.049866 0.051678 -0.293375 -1.197597
270 1.049881 0.051695 -0.293373 -1.197971
271 1.049896 0.051712 -0.293372 -1.198342
272 1.049912 0.051729 -0.293370 -1.198719
273 1.049928 0.051746 -0.293368 -1.199132
274 1.049947 0.051763 -0.293366 -1.199570
275 1.049966 0.051781 -0.293365 -1.200017
276 1.049988 0.051801 -0.293362 -1.200552
277 1.050007 0.051818 -0.293360 -1.201031
278 1.050025 0.051836 -0.293358 -1.201455
279 1.050042 0.051853 -0.293357 -1.201872
280 1.050060 0.051871 -0.293355 -1.202303
281 1.050079 0.051888 -0.293353 -1.202736
282 1.050095 0.051905 -0.293351 -1.203110
283 1.050108 0.051923 -0.293350 -1.203440
284 1.050122 0.051940 -0.293348 -1.203761
285 1.050135 0.051958 -0.293347 -1.204093
286 1.050151 0.051975 -0.293346 -1.204468
287 1.050168 0.051992 -0.293344 -1.204858
288 1.050190 0.052011 -0.293342 -1.205418
289 1.050206 0.052021 -0.293340 -1.205786
290 1.050214 0.052032 -0.293339 -1.205960
291 1.050220 0.052042 -0.293338 -1.206108
292 1.050225 0.052052 -0.293338 -1.206231
293 1.050217 0.052049 -0.293340 -1.206086
294 1.050142 0.051994 -0.293348 -1.204241
295 1.049573 0.051577 -0.293396 -1.190546
296 1.045810 0.048712 -0.293793 -1.100226
297 1.026070 0.031709 -0.295185 -0.626089
298 1.009549 0.011824 -0.295837 -0.229372
299 1.003448 0.004284 -0.295938 -0.082798
300 1.001213 0.001515 -0.295951 -0.029092
301 1.000410 0.000515 -0.295953 -0.009907
302 1.000136 0.000168 -0.295953 -0.003254
303 1.000045 0.000056 -0.295953 -0.001090
304 1.000019 0.000021 -0.295953 -0.000404
305 1.000010 0.000012 -0.295953 -0.000256
306 1.000007 0.000005 -0.295953 -0.000137
307 1.000005 0.000004 -0.295953 -0.000105
308 1.000005 0.000005 -0.295953 -0.000105
309 1.000005 0.000005 -0.295953 -0.000104
310 1.000004 0.000005 -0.295953 -0.000116
311 1.000004 0.000005 -0.295953 -0.000136
312 1.000005 0.000004 -0.295953 -0.000130
313 1.000005 0.000003 -0.295953 -0.000110
314 1.000005 0.000003 -0.295953 -0.000106
315 1.000005 0.000003 -0.295953 -0.000105
316 1.000005 0.000003 -0.295953 -0.000105
317 1.000005 0.000003 -0.295953 -0.000105
318 1.000005 0.000003 -0.295953 -0.000105
319 1.000005 0.000003 -0.295953 -0.000105
320 1.000005 0.000003 -0.295953 -0.000105
321 1.000005 0.000004 -0.295953 -0.000104
322 1.000005 0.000004 -0.295953 -0.000101
323 1.000004 0.000004 -0.295953 -0.000106
324 1.000004 0.000004 -0.295953 -0.000093
325 1.000004 0.000006 -0.295953 -0.000102
326 1.000004 0.000005 -0.295953 -0.000102
327 1.000005 0.000005 -0.295953 -0.000111
328 1.000005 0.000005 -0.295953 -0.000110
329 1.000005 0.000005 -0.295953 -0.000110
330 1.000005 0.000005 -0.295953 -0.000110
331 1.000005 0.000005 -0.295953 -0.000110
332 1.000005 0.000005 -0.295953 -0.000110
333 1.000005 0.000005 -0.295953 -0.000110
334 1.000005 0.000005 -0.295953 -0.000110
335 1.000005 0.000005 -0.295953 -0.000110
336 1.000005 0.000005 -0.295953 -0.000110
337 1.000005 0.000005 -0.295953 -0.000110
338 1.000005 0.000005 -0.295953 -0.000110
339 1.000005 0.000005 -0.295953 -0.000110
340 1.000005 0.000005 -0.295953 -0.000109
341 1.000005 0.000005 -0.295953 -0.000109
342 1.000005 0.000005 -0.295953 -0.000108
343 1.000005 0.000005 -0.295953 -0.000107
344 1.000004 0.000005 -0.295953 -0.000107
345 1.000004 0.000005 -0.295953 -0.000106
346 1.000004 0.000005 -0.295953 -0.000106
347 1.000004 0.000005 -0.295953 -0.000102
348 1.000004 0.000005 -0.295953 -0.000096
349 1.000004 0.000005 -0.295953 -0.000104
350 1.000003 0.000002 -0.295953 -0.000071
351 1.000003 0.000004 -0.295953 -0.000079
352 1.000003 0.000004 -0.295953 -0.000055
353 1.000002 0.000004 -0.295953 -0.000041
354 1.000002 0.000004 -0.295953 -0.000034
355 1.000002 0.000003 -0.295953 -0.000030
356 1.000002 0.000003 -0.295953 -0.000028
357 1.000002 0.000003 -0.295953 -0.000027
358 1.000002 0.000003 -0.295953 -0.000026
359 1.000002 0.000003 -0.295953 -0.000026
360 1.000002 0.000003 -0.295953 -0.000026
361 1.000002 0.000003 -0.295953 -0.000026
362 1.000002 0.000003 -0.295953 -0.000026
363 1.000002 0.000003 -0.295953 -0.000026
364 1.000002 0.000003 -0.295953 -0.000026
365 1.000002 0.000003 -0.295953 -0.000026
366 1.000002 0.000002 -0.295953 -0.000027
367 1.000002 0.000002 -0.295953 -0.000027
368 1.000002 0.000002 -0.295953 -0.000027
369 1.000002 0.000002 -0.295953 -0.000027
370 1.000002 0.000002 -0.295953 -0.000026
371 1.000002 0.000002 -0.295953 -0.000024
372 1.000002 0.000002 -0.295953 -0.000025
373 1.000002 0.000002 -0.295953 -0.000017
374 1.000001 0.000002 -0.295953 -0.000027
375 1.000002 0.000001 -0.295953 -0.000018
376 1.000001 0.000002 -0.295953 -0.000015
377 1.000001 0.000002 -0.295953 -0.000015
378 1.000001 0.000002 -0.295953 -0.000016
379 1.000001 0.000002 -0.295953 -0.000016
380 1.000001 0.000002 -0.295953 -0.000015
381 1.000001 0.000002 -0.295953 -0.000014
382 1.000001 0.000002 -0.295953 -0.000013
383 1.000001 0.000002 -0.295953 -0.000012
384 1.000001 0.000002 -0.295953 -0.000010
385 1.000001 0.000002 -0.295953 0.000003
386 1.000001 0.000002 -0.295953 0.000009
387 1.000000 0.000002 -0.295953 -0.000005
388 1.000001 0.000000 -0.295953 0.000010
389 1.000001 0.000000 -0.295953 0.000018
390 1.000001 0.000001 -0.295953 0.000013
391 1.000001 0.000001 -0.295953 0.000013
392 1.000000 0.000001 -0.295953 -0.000001
393 1.000000 -0.000000 -0.295953 0.000004
394 1.000001 0.000000 -0.295953 -0.000013
395 1.000000 -0.000002 -0.295953 0.000008
396 1.000000 -0.000000 -0.295953 0.000017
397 1.000001 0.000002 -0.295953 0.000014
398 1.000002 0.000003 -0.295953 0.000006
399 1.000000 0.000001 -0.295953 0.000012
