0 0.999999 0.000001 -0.295953 0.000004
1 0.999999 -0.000000 -0.295953 0.000030
2 1.000000 0.000002 -0.295953 -0.000026
3 1.000000 -0.000001 -0.295953 -0.000008
4 0.999999 -0.000001 -0.295953 0.000009
5 1.000000 0.000000 -0.295953 0.000004
6 1.000000 0.000000 -0.295953 0.000004
7 1.000000 0.000001 -0.295953 -0.000004
8 1.000000 0.000002 -0.295953 -0.000010
9 1.000000 0.000001 -0.295953 -0.000009
10 1.000000 0.000001 -0.295953 -0.000010
11 1.000000 0.000000 -0.295953 0.000001
12 1.000000 -0.000000 -0.295953 0.000018
13 1.000001 0.000001 -0.295953 -0.000014
14 1.000000 -0.000001 -0.295953 0.000010
15 1.000000 -0.000001 -0.295953 0.000004
16 1.000000 -0.000001 -0.295953 0.000003
17 1.000000 -0.000001 -0.295953 0.000002
18 1.000000 -0.000001 -0.295953 0.000003
19 1.000000 -0.000001 -0.295953 0.000003
20 1.000000 -0.000000 -0.295953 0.000004
21 1.000000 -0.000000 -0.295953 0.000004
22 1.000000 -0.000000 -0.295953 0.000005
23 1.000000 -0.000000 -0.295953 0.000006
24 1.000000 -0.000000 -0.295953 0.000007
25 1.000000 0.000000 -0.295953 -0.000006
26 1.000000 -0.000000 -0.295953 -0.000000
27 1.000000 -0.000000 -0.295953 0.000005
28 1.000000 -0.000000 -0.295953 0.000007
29 1.000000 -0.000000 -0.295953 0.000007
30 1.000000 -0.000000 -0.295953 0.000007
31 1.000000 -0.000000 -0.295953 0.000007
32 1.000000 -0.000000 -0.295953 0.000007
33 1.000000 -0.000000 -0.295953 0.000007
34 1.000000 -0.000000 -0.295953 0.000007
35 1.000000 -0.000000 -0.295953 0.000007
36 1.000000 -0.000000 -0.295953 0.000007
37 1.000000 -0.000000 -0.295953 0.000007
38 1.000000 -0.000000 -0.295953 0.000007
39 1.000000 -0.000000 -0.295953 0.000007
40 1.000000 -0.000000 -0.295953 0.000007
41 1.000000 -0.000000 -0.295953 0.000007
42 1.000000 -0.000000 -0.295953 0.000007
43 1.000000 -0.000000 -0.295953 0.000007
44 1.000000 -0.000000 -0.295953 0.000007
45 1.000000 -0.000000 -0.295953 0.000008
46 1.000000 -0.000000 -0.295953 0.000010
47 1.000000 -0.000000 -0.295953 0.000010
48 1.000000 -0.000000 -0.295953 0.000006
49 1.000000 -0.000000 -0.295953 0.000000
50 1.000000 0.000000 -0.295953 0.000006
51 1.000000 0.000001 -0.295953 0.000010
52 1.000000 0.000001 -0.295953 0.000011
53 1.000000 0.000001 -0.295953 0.000007
54 1.000000 0.000002 -0.295953 0.000005
55 1.000000 0.000002 -0.295953 0.000004
56 1.000000 0.000002 -0.295953 0.000004
57 1.000000 0.000002 -0.295953 0.000003
58 1.000000 0.000002 -0.295953 0.000003
59 1.000000 0.000002 -0.295953 0.000003
60 1.000000 0.000002 -0.295953 0.000003
61 1.000000 0.000002 -0.295953 0.000003
62 1.000000 0.000002 -0.295953 0.000003
63 1.000000 0.000002 -0.295953 0.000003
64 1.000000 0.000002 -0.295953 0.000003
65 1.000000 0.000002 -0.295953 0.000003
66 1.000000 0.000002 -0.295953 0.000003
67 1.000000 0.000002 -0.295953 0.000003
68 1.000000 0.000002 -0.295953 0.000003
69 1.000000 0.000002 -0.295953 0.000003
70 1.000000 0.000002 -0.295953 0.000003
71 1.000000 0.000002 -0.295953 0.000003
72 1.000000 0.000002 -0.295953 0.000003
73 1.000000 0.000002 -0.295953 0.000003
74 1.000000 0.000002 -0.295953 0.000003
75 1.000000 0.000002 -0.295953 0.000003
76 1.000000 0.000002 -0.295953 0.000003
77 1.000000 0.000002 -0.295953 0.000003
78 1.000000 0.000002 -0.295953 0.000003
79 1.000000 0.000002 -0.295953 0.000003
80 1.000000 0.000002 -0.295953 0.000003
81 1.000000 0.000002 -0.295953 0.000003
